date,action,ticker,price,confidence,size,slippage_pct,entry_price,return_pct
2024-10-17,SELL,AGO,86.6018,92.13,,0.2,80.2337,7.721
2024-10-17,SELL,ARHS,9.56,92.12,,0.1,13.33,-28.354
2024-10-17,SELL,ATRA,9.38,90.75,,0.5,7.93,17.694
2024-10-17,SELL,ARCO,9.1529,89.94,,0.1,8.2385,10.988
2024-10-17,SELL,ASLE,5.31,88.39,,0.2,5.47,-3.119
2024-10-17,SELL,APA,23.4327,87.66,,0.1,23.8465,-1.833
2024-10-17,SELL,CAMT,82.37,85.53,,0.2,76.13,7.98
2024-10-17,SELL,AVNW,23.2,84.66,,0.2,22.66,2.178
2024-10-17,BUY,AMRK,41.2459,97.68,1224.51,0.2,,
2024-10-17,BUY,ADM,55.901,95.43,1224.51,0.1,,
2024-10-17,BUY,ARHS,9.56,95.18,1224.51,0.1,,
2024-10-17,BUY,BLD,409.22,94.73,1224.51,0.2,,
2024-10-17,BUY,BYRN,15.25,94.05,1224.51,0.2,,
2024-10-17,BUY,BBVA,9.4901,93.54,1224.51,0.1,,
2024-10-17,BUY,AVA,35.5824,93.54,1224.51,0.2,,
2024-10-17,BUY,ASC,16.1122,91.71,1224.51,0.2,,
2024-10-17,BUY,ADMA,16.12,90.24,1224.51,0.1,,
2024-10-17,BUY,BY,26.3721,89.2,1204.95,0.2,,
2024-11-14,SELL,AMRK,28.5973,97.68,,0.2,41.2459,-30.805
2024-11-14,SELL,ADM,50.0659,95.43,,0.1,55.901,-10.528
2024-11-14,SELL,ARHS,9.58,95.18,,0.1,9.56,0.109
2024-11-14,SELL,BLD,363.22,94.73,,0.2,409.22,-11.418
2024-11-14,SELL,BYRN,18.76,94.05,,0.2,15.25,22.77
2024-11-14,SELL,BBVA,9.1728,93.54,,0.1,9.4901,-3.44
2024-11-14,SELL,AVA,34.925,93.54,,0.2,35.5824,-2.044
2024-11-14,SELL,ASC,11.5294,91.71,,0.2,16.1122,-28.586
2024-11-14,SELL,ADMA,20.2,90.24,,0.1,16.12,25.185
2024-11-14,SELL,BY,30.9839,89.2,,0.2,26.3721,17.252
2024-11-14,BUY,ASC,11.5294,97.98,1195.88,0.2,,
2024-11-14,BUY,AEO,17.4849,96.95,1195.88,0.1,,
2024-11-14,BUY,AZN,63.6812,96.74,1195.88,0.1,,
2024-11-14,BUY,ANF,144.6,96.45,1195.88,0.1,,
2024-11-14,BUY,APTV,54.03,95.74,1195.88,0.1,,
2024-11-14,BUY,AOS,71.5278,95.72,1195.88,0.1,,
2024-11-14,BUY,AMCR,9.7908,95.53,1195.88,0.1,,
2024-11-14,BUY,AMT,186.5094,93.38,1195.88,0.1,,
2024-11-14,BUY,ABR,12.9752,93.32,1195.88,0.1,,
2024-11-14,BUY,CBZ,77.87,92.93,1181.56,0.2,,
2024-12-13,SELL,ASC,11.1262,97.98,,0.1,11.5294,-3.594
2024-12-13,SELL,AEO,16.5242,96.95,,0.1,17.4849,-5.589
2024-12-13,SELL,AZN,65.189,96.74,,0.1,63.6812,2.265
2024-12-13,SELL,ANF,142.62,96.45,,0.1,144.6,-1.468
2024-12-13,SELL,APTV,57.97,95.74,,0.1,54.03,7.185
2024-12-13,SELL,AOS,71.028,95.72,,0.2,71.5278,-0.897
2024-12-13,SELL,AMCR,9.6409,95.53,,0.1,9.7908,-1.63
2024-12-13,SELL,AMT,188.798,93.38,,0.1,186.5094,1.126
2024-12-13,SELL,ABR,12.7806,93.32,,0.1,12.9752,-1.598
2024-12-13,SELL,CBZ,79.6,92.93,,0.2,77.87,2.017
2024-12-13,BUY,APLS,33.19,97.08,1191.81,0.1,,
2024-12-13,BUY,AES,12.5775,93.58,1191.81,0.1,,
2024-12-13,BUY,ARCO,7.5874,93.03,1191.81,0.1,,
2024-12-13,BUY,BRSL,14.8228,91.91,1191.81,0.2,,
2024-12-13,BUY,AJG,282.12,91.88,1191.81,0.1,,
2024-12-13,BUY,AU,23.74,90.58,1191.81,0.1,,
2024-12-13,BUY,ANDE,44.1165,90.53,1191.81,0.2,,
2024-12-13,BUY,AMRC,25.0,88.02,1191.81,0.2,,
2024-12-13,BUY,AMAT,167.6716,86.5,1191.81,0.1,,
2024-12-13,BUY,BSY,46.8438,85.96,1175.16,0.2,,
2025-01-15,SELL,APLS,29.03,97.08,,0.1,33.19,-12.621
2025-01-15,SELL,AES,11.089,93.58,,0.1,12.5775,-11.923
2025-01-15,SELL,ARCO,7.2516,93.03,,0.1,7.5874,-4.521
2025-01-15,SELL,BRSL,13.8796,91.91,,0.1,14.8228,-6.457
2025-01-15,SELL,AJG,287.6714,91.88,,0.1,282.12,1.866
2025-01-15,SELL,AU,25.8722,90.58,,0.1,23.74,8.873
2025-01-15,SELL,ANDE,44.0256,90.53,,0.2,44.1165,-0.406
2025-01-15,SELL,AMRC,23.35,88.02,,0.2,25.0,-6.787
2025-01-15,SELL,AMAT,176.6121,86.5,,0.1,167.6716,5.227
2025-01-15,SELL,BSY,46.0983,85.96,,0.2,46.8438,-1.788
2025-01-15,BUY,AXON,580.0,97.69,1156.16,0.1,,
2025-01-15,BUY,AGX,174.0224,97.48,1156.16,0.2,,
2025-01-15,BUY,AHH,8.9348,97.47,1156.16,0.1,,
2025-01-15,BUY,BEKE,16.3277,97.39,1156.16,0.1,,
2025-01-15,BUY,APP,335.03,96.85,1156.16,0.1,,
2025-01-15,BUY,ALSN,114.9672,96.83,1156.16,0.2,,
2025-01-15,BUY,CBT,88.8537,96.73,1156.16,0.2,,
2025-01-15,BUY,ALEX,16.5112,95.75,1156.16,0.2,,
2025-01-15,BUY,BROS,58.89,95.34,1156.16,0.1,,
2025-01-15,BUY,APO,162.5624,94.98,1139.99,0.1,,
2025-02-13,SELL,AXON,664.7,97.69,,0.2,580.0,14.374
2025-02-13,SELL,AGX,146.9824,97.48,,0.2,174.0224,-15.707
2025-02-13,SELL,AHH,8.8978,97.47,,0.2,8.9348,-0.613
2025-02-13,SELL,BEKE,19.9713,97.39,,0.1,16.3277,22.193
2025-02-13,SELL,APP,471.67,96.85,,0.1,335.03,40.644
2025-02-13,SELL,ALSN,100.427,96.83,,0.2,114.9672,-12.822
2025-02-13,SELL,CBT,83.8436,96.73,,0.2,88.8537,-5.827
2025-02-13,SELL,ALEX,17.0417,95.75,,0.2,16.5112,3.006
2025-02-13,SELL,BROS,83.54,95.34,,0.1,58.89,41.716
2025-02-13,SELL,APO,155.7285,94.98,,0.1,162.5624,-4.3
2025-02-13,BUY,BF-B,30.4301,98.5,1250.19,0.1,,
2025-02-13,BUY,BHE,41.0321,98.47,1250.19,0.2,,
2025-02-13,BUY,AES,9.5913,97.85,1250.19,0.1,,
2025-02-13,BUY,AXON,664.7,97.46,1250.19,0.2,,
2025-02-13,BUY,BV,14.73,97.4,1250.19,0.2,,
2025-02-13,BUY,AFG,117.6149,97.14,1250.19,0.2,,
2025-02-13,BUY,ADI,205.9437,97.06,1250.19,0.1,,
2025-02-13,BUY,APO,155.7285,96.75,1250.19,0.1,,
2025-02-13,BUY,BANF,118.0125,96.65,1250.19,0.2,,
2025-02-13,BUY,BG,67.4329,96.29,1231.45,0.1,,
2025-03-14,SELL,BF-B,33.9739,98.5,,0.1,30.4301,11.534
2025-03-14,SELL,BHE,38.6335,98.47,,0.2,41.0321,-6.034
2025-03-14,SELL,AES,11.6438,97.85,,0.1,9.5913,21.279
2025-03-14,SELL,AXON,556.26,97.46,,0.1,664.7,-16.398
2025-03-14,SELL,BV,13.25,97.4,,0.2,14.73,-10.227
2025-03-14,SELL,AFG,118.9963,97.14,,0.2,117.6149,0.972
2025-03-14,SELL,ADI,206.2568,97.06,,0.1,205.9437,0.052
2025-03-14,SELL,APO,132.2934,96.75,,0.1,155.7285,-15.134
2025-03-14,SELL,BANF,109.758,96.65,,0.5,118.0125,-7.46
2025-03-14,SELL,BG,71.6682,96.29,,0.1,67.4329,6.175
2025-03-14,BUY,BX,136.2513,98.2,1229.15,0.1,,
2025-03-14,BUY,ALGN,166.2,97.92,1229.15,0.1,,
2025-03-14,BUY,BDC,101.2546,97.46,1229.15,0.2,,
2025-03-14,BUY,ADSK,254.43,97.39,1229.15,0.1,,
2025-03-14,BUY,CAVA,77.48,96.91,1229.15,0.1,,
2025-03-14,BUY,AYI,262.0881,96.43,1229.15,0.2,,
2025-03-14,BUY,CAH,126.4129,96.34,1229.15,0.1,,
2025-03-14,BUY,BNS,46.5215,96.3,1229.15,0.1,,
2025-03-14,BUY,CASH,71.7567,95.78,1229.15,0.2,,
2025-03-14,BUY,AMWD,59.02,95.32,1211.97,0.2,,
2025-04-11,SELL,BX,122.9927,98.2,,0.1,136.2513,-9.821
2025-04-11,SELL,ALGN,164.14,97.92,,0.1,166.2,-1.338
2025-04-11,SELL,BDC,93.3644,97.46,,0.2,101.2546,-7.977
2025-04-11,SELL,ADSK,258.45,97.39,,0.1,254.43,1.478
2025-04-11,SELL,CAVA,90.07,96.91,,0.1,77.48,16.133
2025-04-11,SELL,AYI,239.1742,96.43,,0.2,262.0881,-8.925
2025-04-11,SELL,CAH,130.6159,96.34,,0.1,126.4129,3.221
2025-04-11,SELL,BNS,45.3931,96.3,,0.1,46.5215,-2.523
2025-04-11,SELL,CASH,67.6549,95.78,,0.2,71.7567,-5.905
2025-04-11,SELL,AMWD,57.98,95.32,,0.2,59.02,-1.959
2025-04-11,BUY,ALGN,164.14,95.49,1205.81,0.1,,
2025-04-11,BUY,ALKS,27.0,94.27,1205.81,0.1,,
2025-04-11,BUY,AME,158.1707,93.1,1205.81,0.1,,
2025-04-11,BUY,AMAL,25.5017,92.5,1205.81,0.2,,
2025-04-11,BUY,AVGO,180.8563,92.42,1205.81,0.1,,
2025-04-11,BUY,A,102.1063,91.82,1205.81,0.1,,
2025-04-11,BUY,BUSE,18.5958,88.53,1205.81,0.2,,
2025-04-11,BUY,BKNG,4562.0278,87.19,1205.81,0.2,,
2025-04-11,BUY,BABA,105.9394,86.59,1205.81,0.1,,
2025-04-11,BUY,BBAR,17.7496,85.61,1188.96,0.2,,
2025-05-12,SELL,ALGN,189.0,95.49,,0.1,164.14,15.03
2025-05-12,SELL,ALKS,31.27,94.27,,0.1,27.0,15.699
2025-05-12,SELL,AME,178.5006,93.1,,0.1,158.1707,12.74
2025-05-12,SELL,AMAL,30.8877,92.5,,0.2,25.5017,20.878
2025-05-12,SELL,AVGO,220.2601,92.42,,0.1,180.8563,21.666
2025-05-12,SELL,A,114.8708,91.82,,0.1,102.1063,12.389
2025-05-12,SELL,BUSE,21.7388,88.53,,0.2,18.5958,16.667
2025-05-12,SELL,BKNG,5167.2383,87.19,,0.2,4562.0278,13.04
2025-05-12,SELL,BABA,130.3469,86.59,,0.1,105.9394,22.916
2025-05-12,SELL,BBAR,21.2815,85.61,,0.2,17.7496,19.659
2025-05-12,BUY,AHCO,9.11,96.33,1409.61,0.1,,
2025-05-12,BUY,BLK,943.9106,86.15,1409.61,0.2,,
2025-05-12,BUY,BCSF,13.7257,81.17,1409.61,0.2,,
2025-05-12,BUY,AMCR,45.4524,76.72,1409.61,0.1,,
2025-05-12,BUY,ABBV,185.6003,73.98,1409.61,0.1,,
2025-05-12,BUY,AMRX,7.6,70.71,1409.61,0.1,,
2025-05-12,BUY,BABA,130.3469,62.21,1409.61,0.1,,
2025-05-12,BUY,ALLY,35.5809,55.0,1409.61,0.1,,
2025-05-13,BUY,BVS,6.54,58.97,1402.21,0.2,,
2025-05-19,BUY,ASLE,6.15,58.41,1397.31,0.2,,
2025-06-10,SELL,AHCO,8.82,96.33,,0.2,9.11,-3.377
2025-06-10,SELL,BLK,982.457,86.15,,0.2,943.9106,3.876
2025-06-10,SELL,BCSF,14.0742,81.17,,0.2,13.7257,2.334
2025-06-10,SELL,AMCR,45.6016,76.72,,0.1,45.4524,0.228
2025-06-10,SELL,ABBV,185.0437,73.98,,0.1,185.6003,-0.4
2025-06-10,SELL,AMRX,7.81,70.71,,0.1,7.6,2.66
2025-06-10,SELL,BABA,119.8542,62.21,,0.1,130.3469,-8.142
2025-06-10,SELL,ALLY,35.9621,55.0,,0.1,35.5809,0.97
2025-06-10,BUY,BIDU,87.49,83.83,1407.12,0.1,,
2025-06-10,BUY,ACHC,22.61,74.81,1407.12,0.1,,
2025-06-11,SELL,BVS,6.71,58.97,,0.2,6.54,2.394
2025-06-13,BUY,CAL,12.1901,77.41,1392.35,0.1,,
2025-06-13,BUY,BTM,43.54,63.34,1392.35,0.2,,
2025-06-13,BUY,BRK-B,487.54,55.12,1392.35,0.1,,
2025-06-16,BUY,AZN,144.5768,57.46,1410.32,0.1,,
2025-06-17,SELL,ASLE,5.72,58.41,,0.2,6.15,-7.178
2025-06-17,BUY,AFL,100.4753,63.79,1386.01,0.1,,
2025-06-20,BUY,AMGN,283.0082,60.84,1377.25,0.1,,
2025-06-23,BUY,CBZ,69.31,75.49,1354.32,0.2,,
2025-06-23,BUY,BKH,55.2998,56.53,1354.32,0.2,,
2025-07-10,SELL,BIDU,88.44,83.83,,0.1,87.49,0.985
2025-07-10,SELL,ACHC,24.69,74.81,,0.1,22.61,9.09
2025-07-10,BUY,AGI,26.11,95.19,1431.09,0.1,,
2025-07-10,BUY,BMY,47.3032,91.14,1431.09,0.1,,
2025-07-15,SELL,CAL,13.2595,77.41,,0.2,12.1901,8.556
2025-07-15,SELL,BTM,35.63,63.34,,0.2,43.54,-18.331
2025-07-15,SELL,BRK-B,470.13,55.12,,0.1,487.54,-3.667
2025-07-15,BUY,BROS,63.86,93.98,1385.16,0.1,,
2025-07-15,BUY,AVB,195.8066,93.22,1385.16,0.2,,
2025-07-15,BUY,AEM,118.4574,93.11,1385.16,0.1,,
2025-07-16,SELL,AZN,137.7559,57.46,,0.1,144.5768,-4.813
2025-07-16,BUY,BTM,40.67,90.28,1351.65,0.2,,
2025-07-17,SELL,AFL,99.8159,63.79,,0.1,100.4753,-0.756
2025-07-17,BUY,BBAR,15.1455,89.01,1372.79,0.2,,
2025-07-21,SELL,AMGN,289.4053,60.84,,0.1,283.0082,2.158
2025-07-21,BUY,ALLT,7.82,93.79,1377.71,0.1,,
2025-07-22,SELL,CBZ,73.23,75.49,,0.2,69.31,5.444
2025-07-22,SELL,BKH,56.2602,56.53,,0.2,55.2998,1.533
2025-07-22,BUY,AS,37.37,94.4,1397.13,0.1,,
2025-07-22,BUY,ADMA,17.05,93.55,1397.13,0.1,,
2025-08-07,SELL,AGI,26.38,95.19,,0.1,26.11,0.933
2025-08-07,SELL,BMY,44.2224,91.14,,0.1,47.3032,-6.606
2025-08-07,BUY,BMY,44.2224,92.84,1399.35,0.1,,
2025-08-07,BUY,ASTE,42.6473,89.89,1399.35,0.2,,
2025-08-12,SELL,BROS,68.82,93.98,,0.1,63.86,7.659
2025-08-12,SELL,AVB,183.4877,93.22,,0.2,195.8066,-6.479
2025-08-12,SELL,AEM,134.6948,93.11,,0.1,118.4574,13.594
2025-08-12,BUY,BIRK,49.14,89.47,1387.4,0.1,,
2025-08-12,BUY,CARG,30.6,87.52,1387.4,0.2,,
2025-08-12,BUY,BTSG,21.72,80.61,1387.4,0.1,,
2025-08-13,SELL,BTM,31.01,90.28,,0.2,40.67,-23.905
2025-08-13,BUY,BEKE,18.38,81.65,1231.73,0.1,,
2025-08-14,SELL,BBAR,15.8838,89.01,,0.2,15.1455,4.665
2025-08-14,BUY,ARCB,73.2942,76.07,1397.1,0.2,,
2025-08-18,SELL,ALLT,7.46,93.79,,0.2,7.82,-4.794
2025-08-18,BUY,ARHS,12.4,92.25,1347.25,0.1,,
2025-08-19,SELL,AS,35.74,94.4,,0.1,37.37,-4.457
2025-08-19,SELL,ADMA,17.44,93.55,,0.1,17.05,2.185
2025-08-19,BUY,AS,35.74,92.56,1405.92,0.1,,
2025-08-19,BUY,BIP,29.6635,92.21,1352.48,0.2,,
2025-09-05,SELL,BMY,45.9578,92.84,,0.1,44.2224,3.82
2025-09-05,SELL,ASTE,47.1434,89.89,,0.2,42.6473,10.321
2025-09-05,BUY,BMA,58.6457,97.36,1438.67,0.2,,
2025-09-05,BUY,CAH,148.7024,97.06,1438.67,0.1,,
2025-09-10,SELL,BIRK,46.88,89.47,,0.1,49.14,-4.695
2025-09-10,SELL,CARG,35.4,87.52,,0.1,30.6,15.571
2025-09-10,SELL,BTSG,28.08,80.61,,0.1,21.72,29.152
2025-09-10,BUY,BBAR,9.7777,95.95,1414.81,0.1,,
2025-09-10,BUY,AWR,72.147,84.08,1414.81,0.2,,
2025-09-10,BUY,BV,13.85,82.0,1414.81,0.2,,
2025-09-11,SELL,BEKE,20.16,81.65,,0.1,18.38,9.575
2025-09-11,BUY,BOW,28.9,75.23,1425.97,0.2,,
2025-09-12,SELL,ARCB,70.1235,76.07,,0.2,73.2942,-4.517
