date,action,ticker,price,confidence,size,slippage_pct,entry_price,return_pct,exit_reason
2024-05-24,SELL,ABR,10.7388,80.82,,0.1,9.9954,7.33,horizon
2024-05-24,SELL,AAOI,12.54,77.6,,0.1,10.85,15.46,horizon
2024-05-24,SELL,INTC,30.5264,77.01,,0.1,31.5509,-3.344,horizon
2024-05-24,BUY,ALT,7.33,87.16,487.86,0.1,,,
2024-05-24,BUY,SMR,7.78,85.87,487.86,0.1,,,
2024-05-24,BUY,CONL,54.18,85.01,487.86,0.1,,,
2024-05-24,BUY,CLSK,17.63,84.05,487.86,0.1,,,
2024-05-24,BUY,MSTR,168.484,82.77,487.86,0.1,,,
2024-05-24,BUY,AAOI,12.54,82.57,487.86,0.1,,,
2024-05-24,BUY,TSLL,7.0915,82.08,487.86,0.1,,,
2024-05-24,BUY,IBRX,6.52,80.74,487.86,0.1,,,
2024-05-24,BUY,AFRM,30.03,79.6,487.86,0.1,,,
2024-05-24,BUY,BTDR,6.06,77.69,487.86,0.2,,,
2024-06-25,SELL,ALT,7.41,87.16,,0.1,7.33,0.99,horizon
2024-06-25,SELL,SMR,10.97,85.87,,0.1,7.78,40.862,horizon
2024-06-25,SELL,CONL,45.55,85.01,,0.1,54.18,-16.012,horizon
2024-06-25,SELL,CLSK,16.61,84.05,,0.1,17.63,-5.88,horizon
2024-06-25,SELL,MSTR,149.574,82.77,,0.1,168.484,-11.312,horizon
2024-06-25,SELL,AAOI,8.59,82.57,,0.1,12.54,-31.568,horizon
2024-06-25,SELL,TSLL,7.6265,82.08,,0.1,7.0915,7.437,horizon
2024-06-25,SELL,IBRX,7.27,80.74,,0.1,6.52,11.392,horizon
2024-06-25,SELL,AFRM,32.97,79.6,,0.1,30.03,9.68,horizon
2024-06-25,SELL,BTDR,10.03,77.69,,0.1,6.06,65.346,horizon
2024-06-25,BUY,ALT,7.41,85.32,504.89,0.1,,,
2024-06-25,BUY,ASTS,10.98,84.83,504.89,0.1,,,
2024-06-25,BUY,IBRX,7.27,83.51,504.89,0.1,,,
2024-06-25,BUY,CLSK,16.61,83.07,504.89,0.1,,,
2024-06-25,BUY,TSLL,7.6265,81.97,504.89,0.1,,,
2024-06-25,BUY,BTDR,10.03,79.3,504.89,0.1,,,
2024-06-25,BUY,SMR,10.97,77.85,504.89,0.1,,,
2024-06-25,BUY,APLD,6.33,77.69,504.89,0.1,,,
2024-06-25,BUY,CONL,45.55,76.83,504.89,0.1,,,
2024-06-25,BUY,MSTR,149.574,75.58,504.89,0.1,,,
2024-07-24,SELL,ALT,6.27,85.32,,0.1,7.41,-15.469,horizon
2024-07-24,SELL,ASTS,13.36,84.83,,0.1,10.98,21.554,horizon
2024-07-24,SELL,IBRX,5.33,83.51,,0.1,7.27,-26.758,horizon
2024-07-24,SELL,CLSK,16.57,83.07,,0.1,16.61,-0.341,horizon
2024-07-24,SELL,TSLL,9.4894,81.97,,0.1,7.6265,24.301,horizon
2024-07-24,SELL,BTDR,9.88,79.3,,0.1,10.03,-1.594,horizon
2024-07-24,SELL,SMR,10.8,77.85,,0.1,10.97,-1.648,horizon
2024-07-24,SELL,APLD,4.57,77.69,,0.1,6.33,-27.876,horizon
2024-07-24,SELL,CONL,52.99,76.83,,0.1,45.55,16.217,horizon
2024-07-24,SELL,MSTR,167.269,75.58,,0.1,149.574,11.718,horizon
2024-07-24,BUY,IBRX,5.33,85.64,504.67,0.1,,,
2024-07-24,BUY,ASTS,13.36,84.73,504.67,0.1,,,
2024-07-24,BUY,CLSK,16.57,84.52,504.67,0.1,,,
2024-07-24,BUY,MSTR,167.269,83.91,504.67,0.1,,,
2024-07-24,BUY,CONL,52.99,83.02,504.67,0.1,,,
2024-07-24,BUY,TSLL,9.4894,82.32,504.67,0.1,,,
2024-07-24,BUY,ALT,6.27,81.17,504.67,0.1,,,
2024-07-24,BUY,CIFR,5.72,80.47,504.67,0.1,,,
2024-07-24,BUY,SMR,10.8,79.72,504.67,0.1,,,
2024-07-24,BUY,UVIX,68.4,78.28,504.67,0.2,,,
2024-08-21,SELL,IBRX,4.4,85.64,,0.1,5.33,-17.531,horizon
2024-08-21,SELL,ASTS,36.44,84.73,,0.1,13.36,172.482,horizon
2024-08-21,SELL,CLSK,12.41,84.52,,0.1,16.57,-25.181,horizon
2024-08-21,SELL,MSTR,141.42,83.91,,0.1,167.269,-15.538,horizon
2024-08-21,SELL,CONL,35.37,83.02,,0.1,52.99,-33.318,horizon
2024-08-21,SELL,TSLL,9.7845,82.32,,0.1,9.4894,3.007,horizon
2024-08-21,SELL,ALT,6.87,81.17,,0.1,6.27,9.46,horizon
2024-08-21,SELL,CIFR,4.05,80.47,,0.1,5.72,-29.267,horizon
2024-08-21,SELL,SMR,8.79,79.72,,0.1,10.8,-18.693,horizon
2024-08-21,SELL,UVIX,45.5,78.28,,0.1,68.4,-33.546,horizon
2024-08-21,BUY,ALT,6.87,86.35,507.39,0.1,,,
2024-08-21,BUY,TSLL,9.7845,85.25,507.39,0.1,,,
2024-08-21,BUY,SOXL,41.2676,84.38,507.39,0.1,,,
2024-08-21,BUY,LUNR,5.38,83.32,507.39,0.1,,,
2024-08-21,BUY,PATH,12.25,81.84,507.39,0.1,,,
2024-08-21,BUY,LYFT,11.69,81.09,507.39,0.1,,,
2024-08-21,BUY,UVIX,45.5,81.06,507.39,0.1,,,
2024-08-21,BUY,ASTS,36.44,79.79,507.39,0.1,,,
2024-08-21,BUY,CONL,35.37,79.36,507.39,0.1,,,
2024-08-21,BUY,SMR,8.79,79.21,507.39,0.1,,,
2024-09-19,SELL,ALT,7.57,86.35,,0.1,6.87,10.079,horizon
2024-09-19,SELL,TSLL,11.2323,85.25,,0.1,9.7845,14.683,horizon
2024-09-19,SELL,SOXL,34.7309,84.38,,0.1,41.2676,-15.924,horizon
2024-09-19,SELL,LUNR,9.28,83.32,,0.1,5.38,72.318,horizon
2024-09-19,SELL,PATH,12.45,81.84,,0.1,12.25,1.531,horizon
2024-09-19,SELL,LYFT,12.53,81.09,,0.1,11.69,7.078,horizon
2024-09-19,SELL,UVIX,44.0,81.06,,0.1,45.5,-3.393,horizon
2024-09-19,SELL,ASTS,28.61,79.79,,0.1,36.44,-21.566,horizon
2024-09-19,SELL,CONL,22.56,79.36,,0.1,35.37,-36.281,horizon
2024-09-19,SELL,SMR,9.61,79.21,,0.1,8.79,9.219,horizon
2024-09-19,BUY,TSLL,11.2323,86.71,516.71,0.1,,,
2024-09-19,BUY,APLD,5.56,86.51,516.71,0.1,,,
2024-09-19,BUY,INTC,21.14,84.61,516.71,0.1,,,
2024-09-19,BUY,SMR,9.61,83.84,516.71,0.1,,,
2024-09-19,BUY,ALT,7.57,82.27,516.71,0.1,,,
2024-09-19,BUY,CLMT,18.03,80.97,516.71,0.2,,,
2024-09-19,BUY,SOXL,34.7309,80.36,516.71,0.1,,,
2024-09-19,BUY,CLSK,9.03,80.32,516.71,0.1,,,
2024-09-19,BUY,BTDR,6.8,79.86,516.71,0.1,,,
2024-09-19,BUY,CONL,22.56,79.62,516.71,0.1,,,
2024-10-17,SELL,TSLL,8.9555,86.71,,0.1,11.2323,-20.35,horizon
2024-10-17,SELL,APLD,7.95,86.51,,0.1,5.56,42.843,horizon
2024-10-17,SELL,INTC,22.44,84.61,,0.1,21.14,6.043,horizon
2024-10-17,SELL,SMR,18.02,83.84,,0.1,9.61,87.326,horizon
2024-10-17,SELL,ALT,6.79,82.27,,0.1,7.57,-10.394,horizon
2024-10-17,SELL,CLMT,21.87,80.97,,0.2,18.03,21.055,horizon
2024-10-17,SELL,SOXL,34.8816,80.36,,0.1,34.7309,0.333,horizon
2024-10-17,SELL,CLSK,11.72,80.32,,0.1,9.03,29.66,horizon
2024-10-17,SELL,BTDR,8.07,79.86,,0.1,6.8,18.558,horizon
2024-10-17,SELL,CONL,31.32,79.62,,0.1,22.56,38.691,horizon
2024-10-17,BUY,CLSK,11.72,87.5,571.65,0.1,,,
2024-10-17,BUY,APLD,7.95,86.66,571.65,0.1,,,
2024-10-17,BUY,CONL,31.32,84.91,571.65,0.1,,,
2024-10-17,BUY,CELH,32.18,84.9,571.65,0.1,,,
2024-10-17,BUY,SOXL,34.8816,84.67,571.65,0.1,,,
2024-10-17,BUY,UVIX,51.5,84.26,571.65,0.1,,,
2024-10-17,BUY,ASTS,28.49,84.14,571.65,0.1,,,
2024-10-17,BUY,INTC,22.44,82.86,571.65,0.1,,,
2024-10-17,BUY,BTDR,8.07,81.57,571.65,0.1,,,
2024-10-17,BUY,SMR,18.02,81.54,571.65,0.1,,,
2024-11-14,SELL,CLSK,13.98,87.5,,0.1,11.72,19.164,horizon
2024-11-14,SELL,APLD,6.86,86.66,,0.1,7.95,-13.797,horizon
2024-11-14,SELL,CONL,49.33,84.91,,0.1,31.32,57.346,horizon
2024-11-14,SELL,CELH,26.93,84.9,,0.1,32.18,-16.398,horizon
2024-11-14,SELL,SOXL,29.3239,84.67,,0.1,34.8816,-16.017,horizon
2024-11-14,SELL,UVIX,34.0,84.26,,0.1,51.5,-34.047,horizon
2024-11-14,SELL,ASTS,26.8,84.14,,0.1,28.49,-6.026,horizon
2024-11-14,SELL,INTC,25.03,82.86,,0.1,22.44,11.43,horizon
2024-11-14,SELL,BTDR,10.74,81.57,,0.1,8.07,32.952,horizon
2024-11-14,SELL,SMR,24.66,81.54,,0.1,18.02,36.711,horizon
2024-11-14,BUY,SOXL,29.3239,88.31,591.75,0.1,,,
2024-11-14,BUY,CONL,49.33,87.88,591.75,0.1,,,
2024-11-14,BUY,APLD,6.86,87.12,591.75,0.1,,,
2024-11-14,BUY,ASTS,26.8,85.7,591.75,0.1,,,
2024-11-14,BUY,LUNR,10.23,84.0,591.75,0.1,,,
2024-11-14,BUY,CLSK,13.98,83.1,591.75,0.1,,,
2024-11-14,BUY,TSLL,16.3425,82.85,591.75,0.1,,,
2024-11-14,BUY,BTDR,10.74,82.61,591.75,0.1,,,
2024-11-14,BUY,SMR,24.66,81.72,591.75,0.1,,,
2024-11-14,BUY,CELH,26.93,81.04,591.75,0.1,,,
2024-12-13,SELL,SOXL,30.4137,88.31,,0.1,29.3239,3.613,horizon
2024-12-13,SELL,CONL,57.06,87.88,,0.1,49.33,15.554,horizon
2024-12-13,SELL,APLD,8.9,87.12,,0.1,6.86,29.608,horizon
2024-12-13,SELL,ASTS,23.48,85.7,,0.1,26.8,-12.476,horizon
2024-12-13,SELL,LUNR,11.685,84.0,,0.1,10.23,14.109,horizon
2024-12-13,SELL,CLSK,12.02,83.1,,0.1,13.98,-14.106,horizon
2024-12-13,SELL,TSLL,31.1772,82.85,,0.1,16.3425,90.582,horizon
2024-12-13,SELL,BTDR,20.92,82.61,,0.1,10.74,94.591,horizon
2024-12-13,SELL,SMR,21.13,81.72,,0.1,24.66,-14.4,horizon
2024-12-13,SELL,CELH,31.79,81.04,,0.1,26.93,17.929,horizon
2024-12-13,BUY,CONL,57.06,84.37,658.03,0.1,,,
2024-12-13,BUY,BTDR,20.92,83.35,658.03,0.1,,,
2024-12-13,BUY,CLSK,12.02,82.78,658.03,0.1,,,
2024-12-13,BUY,ASTS,23.48,82.45,658.03,0.1,,,
2024-12-13,BUY,TSLL,31.1772,81.67,658.03,0.1,,,
2024-12-13,BUY,CIFR,6.13,80.7,658.03,0.1,,,
2024-12-13,BUY,ACHR,8.39,80.54,658.03,0.1,,,
2024-12-13,BUY,APLD,8.9,80.43,658.03,0.1,,,
2024-12-13,BUY,INTC,20.34,76.42,658.03,0.1,,,
2024-12-13,BUY,SMR,21.13,76.26,658.03,0.1,,,
2025-01-15,SELL,CONL,42.0,84.37,,0.1,57.06,-26.467,horizon
2025-01-15,SELL,BTDR,20.84,83.35,,0.1,20.92,-0.482,horizon
2025-01-15,SELL,CLSK,11.2,82.78,,0.1,12.02,-6.915,horizon
2025-01-15,SELL,ASTS,21.54,82.45,,0.1,23.48,-8.354,horizon
2025-01-15,SELL,TSLL,28.4412,81.67,,0.1,31.1772,-8.867,horizon
2025-01-15,SELL,CIFR,5.24,80.7,,0.1,6.13,-14.604,horizon
2025-01-15,SELL,ACHR,8.79,80.54,,0.1,8.39,4.663,horizon
2025-01-15,SELL,APLD,8.37,80.43,,0.1,8.9,-6.049,horizon
2025-01-15,SELL,INTC,19.72,76.42,,0.1,20.34,-3.145,horizon
2025-01-15,SELL,SMR,20.82,76.26,,0.1,21.13,-1.566,horizon
2025-01-15,BUY,ASTS,21.54,85.59,634.08,0.1,,,
2025-01-15,BUY,EOSE,5.2,84.72,634.08,0.1,,,
2025-01-15,BUY,ACHR,8.79,82.56,634.08,0.1,,,
2025-01-15,BUY,INTC,19.72,82.12,634.08,0.1,,,
2025-01-15,BUY,RKLB,24.87,81.85,634.08,0.1,,,
2025-01-15,BUY,TSLL,28.4412,81.44,634.08,0.1,,,
2025-01-15,BUY,LUNR,19.18,80.85,634.08,0.1,,,
2025-01-15,BUY,CONL,42.0,80.75,634.08,0.1,,,
2025-01-15,BUY,AAOI,31.18,79.62,634.08,0.1,,,
2025-01-15,BUY,BTDR,20.84,79.03,634.08,0.1,,,
2025-02-13,SELL,ASTS,30.05,85.59,,0.1,21.54,39.368,horizon
2025-02-13,SELL,EOSE,5.23,84.72,,0.1,5.2,0.476,horizon
2025-02-13,SELL,ACHR,9.52,82.56,,0.1,8.79,8.197,horizon
2025-02-13,SELL,INTC,24.13,82.12,,0.1,19.72,22.241,horizon
2025-02-13,SELL,RKLB,28.3,81.85,,0.1,24.87,13.678,horizon
2025-02-13,SELL,TSLL,19.0768,81.44,,0.1,28.4412,-32.992,horizon
2025-02-13,SELL,LUNR,19.16,80.85,,0.1,19.18,-0.204,horizon
2025-02-13,SELL,CONL,47.48,80.75,,0.1,42.0,12.935,horizon
2025-02-13,SELL,AAOI,27.04,79.62,,0.1,31.18,-13.364,horizon
2025-02-13,SELL,BTDR,16.58,79.03,,0.1,20.84,-20.521,horizon
2025-02-13,BUY,INTC,24.13,87.0,643.21,0.1,,,
2025-02-13,BUY,APLD,7.91,86.91,643.21,0.1,,,
2025-02-13,BUY,BBAI,9.78,84.9,643.21,0.1,,,
2025-02-13,BUY,ASTS,30.05,84.74,643.21,0.1,,,
2025-02-13,BUY,EOSE,5.23,84.5,643.21,0.1,,,
2025-02-13,BUY,ABSI,5.0,84.32,643.21,0.1,,,
2025-02-13,BUY,ACHR,9.52,84.09,643.21,0.1,,,
2025-02-13,BUY,LUNR,19.16,83.74,643.21,0.1,,,
2025-02-13,BUY,RKLB,28.3,83.41,643.21,0.1,,,
2025-02-13,BUY,TSLL,19.0768,83.1,643.21,0.1,,,
2025-03-14,SELL,INTC,24.05,87.0,,0.1,24.13,-0.431,horizon
2025-03-14,SELL,APLD,7.0,86.91,,0.1,7.91,-11.593,horizon
2025-03-14,SELL,BBAI,3.53,84.9,,0.1,9.78,-63.942,horizon
2025-03-14,SELL,ASTS,28.15,84.74,,0.1,30.05,-6.416,horizon
2025-03-14,SELL,EOSE,4.13,84.5,,0.1,5.23,-21.111,horizon
2025-03-14,SELL,ABSI,3.14,84.32,,0.1,5.0,-37.263,horizon
2025-03-14,SELL,ACHR,7.9,84.09,,0.1,9.52,-17.1,horizon
2025-03-14,SELL,LUNR,7.31,83.74,,0.1,19.16,-61.886,horizon
2025-03-14,SELL,RKLB,18.81,83.41,,0.1,28.3,-33.6,horizon
2025-03-14,SELL,TSLL,8.6773,83.1,,0.1,19.0768,-54.56,horizon
2025-03-14,BUY,ALT,5.92,86.23,543.87,0.1,,,
2025-03-14,BUY,APLD,7.0,86.2,543.87,0.1,,,
2025-03-14,BUY,CLSK,7.97,84.56,543.87,0.1,,,
2025-03-14,BUY,TSLL,8.6773,84.5,543.87,0.1,,,
2025-03-14,BUY,ASTS,28.15,84.37,543.87,0.1,,,
2025-03-14,BUY,LUNR,7.31,84.31,543.87,0.1,,,
2025-03-14,BUY,AG,6.6724,82.95,543.87,0.1,,,
2025-03-14,BUY,SMR,17.51,81.64,543.87,0.1,,,
2025-03-14,BUY,SOXL,19.6708,81.45,543.87,0.1,,,
2025-03-14,BUY,AAOI,22.11,80.78,543.87,0.1,,,
2025-04-11,SELL,ALT,4.41,86.23,,0.1,5.92,-25.581,horizon
2025-04-11,SELL,APLD,5.29,86.2,,0.1,7.0,-24.504,horizon
2025-04-11,SELL,CLSK,7.5,84.56,,0.1,7.97,-5.991,horizon
2025-04-11,SELL,TSLL,7.975,84.5,,0.1,8.6773,-8.185,horizon
2025-04-11,SELL,ASTS,23.28,84.37,,0.1,28.15,-17.383,horizon
2025-04-11,SELL,LUNR,7.72,84.31,,0.1,7.31,5.503,horizon
2025-04-11,SELL,AG,6.2828,82.95,,0.1,6.6724,-5.932,horizon
2025-04-11,SELL,SMR,15.15,81.64,,0.1,17.51,-13.565,horizon
2025-04-11,SELL,SOXL,10.1948,81.45,,0.1,19.6708,-48.225,horizon
2025-04-11,SELL,AAOI,11.28,80.78,,0.1,22.11,-49.033,horizon
2025-04-11,BUY,CLSK,7.5,90.75,491.14,0.1,,,
2025-04-11,BUY,SMR,15.15,89.83,491.14,0.1,,,
2025-04-11,BUY,INTC,19.74,89.53,491.14,0.1,,,
2025-04-11,BUY,APLD,5.29,89.47,491.14,0.1,,,
2025-04-11,BUY,RKLB,19.63,89.25,491.14,0.1,,,
2025-04-11,BUY,SOXL,10.1948,88.94,491.14,0.1,,,
2025-04-11,BUY,UVIX,67.41,88.84,491.14,0.1,,,
2025-04-11,BUY,LYFT,11.03,88.75,491.14,0.1,,,
2025-04-11,BUY,AAOI,11.28,88.22,491.14,0.1,,,
2025-04-11,BUY,TSLL,7.975,88.17,491.14,0.1,,,
2025-05-12,SELL,CLSK,9.62,90.75,,0.1,7.5,28.138,horizon
2025-05-12,SELL,SMR,17.79,89.83,,0.1,15.15,17.308,horizon
2025-05-12,SELL,INTC,22.18,89.53,,0.1,19.74,12.248,horizon
2025-05-12,SELL,APLD,5.31,89.47,,0.1,5.29,0.278,horizon
2025-05-12,SELL,RKLB,21.26,89.25,,0.1,19.63,8.195,horizon
2025-05-12,SELL,SOXL,17.0711,88.94,,0.1,10.1948,67.281,horizon
2025-05-12,SELL,UVIX,28.19,88.84,,0.1,67.41,-58.223,horizon
2025-05-12,SELL,LYFT,17.21,88.75,,0.1,11.03,55.873,horizon
2025-05-12,SELL,AAOI,18.24,88.22,,0.1,11.28,61.54,horizon
2025-05-12,SELL,TSLL,12.2043,88.17,,0.1,7.975,52.879,horizon
2025-05-12,BUY,APLD,5.31,86.43,551.19,0.1,,,
2025-05-12,BUY,AAOI,18.24,86.4,551.19,0.1,,,
2025-05-12,BUY,ALT,6.01,85.65,551.19,0.1,,,
2025-05-12,BUY,LUNR,9.5,85.27,551.19,0.1,,,
2025-05-12,BUY,AEO,11.69,84.52,551.19,0.1,,,
2025-05-12,BUY,RKLB,21.26,84.15,551.19,0.1,,,
2025-05-12,BUY,CONL,18.51,83.43,551.19,0.1,,,
2025-05-12,BUY,ASTS,27.16,82.77,551.19,0.1,,,
2025-05-12,BUY,TSLL,12.2043,82.69,551.19,0.1,,,
2025-05-12,BUY,SMR,17.79,82.53,551.19,0.1,,,
2025-06-10,SELL,APLD,12.48,86.43,,0.1,5.31,134.793,horizon
2025-06-10,SELL,AAOI,16.44,86.4,,0.1,18.24,-9.959,horizon
2025-06-10,SELL,ALT,6.74,85.65,,0.1,6.01,12.034,horizon
2025-06-10,SELL,LUNR,11.21,85.27,,0.1,9.5,17.882,horizon
2025-06-10,SELL,AEO,10.0629,84.52,,0.1,11.69,-14.005,horizon
2025-06-10,SELL,RKLB,27.17,84.15,,0.1,21.26,27.671,horizon
2025-06-10,SELL,CONL,25.88,83.43,,0.1,18.51,39.676,horizon
2025-06-10,SELL,ASTS,35.71,82.77,,0.1,27.16,31.349,horizon
2025-06-10,SELL,TSLL,12.0905,82.69,,0.1,12.2043,-1.031,horizon
2025-06-10,SELL,SMR,34.55,82.53,,0.1,17.79,94.016,horizon
2025-06-10,BUY,ALT,6.74,85.6,642.53,0.1,,,
2025-06-10,BUY,UVIX,25.16,84.96,642.53,0.1,,,
2025-06-10,BUY,TSLL,12.0905,84.93,642.53,0.1,,,
2025-06-10,BUY,APLD,12.48,84.5,642.53,0.1,,,
2025-06-10,BUY,INTC,22.08,82.31,642.53,0.1,,,
