date,action,ticker,price,confidence,size,slippage_pct,entry_price,return_pct
2024-03-07,BUY,CBRL,65.5201,62.13,1008.22,0.2,,
2024-03-07,BUY,AR,26.48,61.21,994.12,0.1,,
2024-03-14,SELL,BZ,19.4631,69.21,,0.1,16.8614,15.314
2024-03-14,SELL,BKE,33.8268,68.28,,0.2,34.7879,-2.957
2024-03-14,SELL,BIDU,104.64,68.13,,0.1,97.81,6.876
2024-03-14,SELL,ACI,19.6545,66.92,,0.1,19.807,-0.869
2024-03-14,SELL,AEO,21.7906,66.79,,0.1,21.7151,0.247
2024-03-14,SELL,BEKE,13.3957,65.67,,0.1,12.0294,11.247
2024-03-14,SELL,AMPH,43.19,62.76,,0.2,46.76,-7.819
2024-03-14,SELL,CAL,37.2757,62.42,,0.2,36.7313,1.279
2024-03-14,SELL,CBRL,64.097,62.13,,0.2,65.5201,-2.368
2024-03-14,SELL,AR,26.18,61.21,,0.1,26.48,-1.232
2024-03-14,BUY,BBW,27.7803,73.69,1026.71,0.2,,
2024-03-14,BUY,BEKE,13.3957,67.78,1026.71,0.1,,
2024-03-14,BUY,BROS,33.78,66.97,1026.71,0.1,,
2024-03-14,BUY,BMRN,84.39,66.05,1026.71,0.1,,
2024-03-14,BUY,ASLE,7.23,66.02,1026.71,0.2,,
2024-03-14,BUY,ACGL,86.5603,63.25,1026.71,0.1,,
2024-03-14,BUY,AMPH,43.19,62.97,1026.71,0.2,,
2024-03-14,BUY,ARKO,5.3482,62.54,1026.71,0.2,,
2024-03-14,BUY,BANR,42.4678,62.14,1026.71,0.2,,
2024-03-14,BUY,BKE,33.8268,61.84,1010.32,0.2,,
2024-03-21,SELL,BBW,27.6176,73.69,,0.2,27.7803,-0.785
2024-03-21,SELL,BEKE,13.4053,67.78,,0.1,13.3957,-0.029
2024-03-21,SELL,BROS,35.62,66.97,,0.1,33.78,5.342
2024-03-21,SELL,BMRN,84.11,66.05,,0.1,84.39,-0.431
2024-03-21,SELL,ASLE,7.73,66.02,,0.2,7.23,6.702
2024-03-21,SELL,ACGL,86.237,63.25,,0.1,86.5603,-0.473
2024-03-21,SELL,AMPH,44.53,62.97,,0.2,43.19,2.896
2024-03-21,SELL,ARKO,5.7131,62.54,,0.2,5.3482,6.609
2024-03-21,SELL,BANR,43.8834,62.14,,0.2,42.4678,3.127
2024-03-21,SELL,BKE,35.2101,61.84,,0.2,33.8268,3.881
2024-03-21,BUY,AD,25.0007,75.42,1052.56,0.2,,
2024-03-21,BUY,BANR,43.8834,72.72,1052.56,0.2,,
2024-03-21,BUY,AAPL,169.9834,68.45,1052.56,0.1,,
2024-03-21,BUY,BIDU,101.7,67.04,1052.56,0.1,,
2024-03-21,BUY,CBRL,62.579,66.47,1052.56,0.2,,
2024-03-21,BUY,B,15.3824,66.31,1052.56,0.1,,
2024-03-21,BUY,CAAP,15.72,64.88,1052.56,0.2,,
2024-03-21,BUY,AG,5.4071,64.64,1052.56,0.1,,
2024-03-21,BUY,ARI,9.2115,63.43,1052.56,0.2,,
2024-03-21,BUY,BUD,57.4304,63.42,1036.79,0.1,,
2024-03-28,SELL,AD,25.4539,75.42,,0.2,25.0007,1.609
2024-03-28,SELL,BANR,45.299,72.72,,0.2,43.8834,3.019
2024-03-28,SELL,AAPL,170.0925,68.45,,0.1,169.9834,-0.036
2024-03-28,SELL,BIDU,105.28,67.04,,0.1,101.7,3.417
2024-03-28,SELL,CBRL,69.002,66.47,,0.2,62.579,10.043
2024-03-28,SELL,B,16.19,66.31,,0.1,15.3824,5.145
2024-03-28,SELL,CAAP,16.8,64.88,,0.2,15.72,6.656
2024-03-28,SELL,AG,5.8552,64.64,,0.1,5.4071,8.179
2024-03-28,SELL,ARI,9.1746,63.43,,0.2,9.2115,-0.6
2024-03-28,SELL,BUD,58.8737,63.42,,0.1,57.4304,2.411
2024-03-28,BUY,BUD,58.8737,83.44,1092.88,0.1,,
2024-03-28,BUY,AKAM,108.76,83.22,1092.88,0.1,,
2024-03-28,BUY,AHH,9.0883,82.73,1092.88,0.2,,
2024-03-28,BUY,BHP,54.9927,81.54,1092.88,0.1,,
2024-03-28,BUY,AAPL,170.0925,81.41,1092.88,0.1,,
2024-03-28,BUY,CATY,35.8852,77.64,1092.88,0.2,,
2024-03-28,BUY,CAAP,16.8,77.23,1092.88,0.2,,
2024-03-28,BUY,ARKO,5.4731,77.1,1092.88,0.2,,
2024-03-28,BUY,ARCB,141.0862,77.0,1092.88,0.2,,
2024-03-28,BUY,CBRL,69.002,76.06,1075.43,0.2,,
2024-04-05,SELL,BUD,58.0794,83.44,,0.1,58.8737,-1.448
2024-04-05,SELL,AKAM,106.24,83.22,,0.1,108.76,-2.415
2024-04-05,SELL,AHH,9.0621,82.73,,0.2,9.0883,-0.488
2024-04-05,SELL,BHP,54.9641,81.54,,0.1,54.9927,-0.152
2024-04-05,SELL,AAPL,168.2079,81.41,,0.1,170.0925,-1.207
2024-04-05,SELL,CATY,34.7374,77.64,,0.2,35.8852,-3.392
2024-04-05,SELL,CAAP,17.41,77.23,,0.2,16.8,3.424
2024-04-05,SELL,ARKO,4.993,77.1,,0.2,5.4731,-8.954
2024-04-05,SELL,ARCB,148.3831,77.0,,0.2,141.0862,4.962
2024-04-05,SELL,CBRL,60.9377,76.06,,0.2,69.002,-11.864
2024-04-05,BUY,CBU,42.6435,85.47,1067.81,0.2,,
2024-04-05,BUY,AHCO,10.47,83.76,1067.81,0.2,,
2024-04-05,BUY,ACLS,105.24,81.9,1067.81,0.2,,
2024-04-05,BUY,AVT,46.3688,81.8,1067.81,0.2,,
2024-04-05,BUY,ASB,19.6937,81.59,1067.81,0.1,,
2024-04-05,BUY,ALSN,80.6601,81.57,1067.81,0.2,,
2024-04-05,BUY,BUD,58.0794,80.76,1067.81,0.1,,
2024-04-05,BUY,CBSH,46.5373,80.5,1067.81,0.2,,
2024-04-05,BUY,BABA,68.97,80.31,1067.81,0.1,,
2024-04-05,BUY,BR,197.2117,80.29,1049.7,0.2,,
2024-04-12,SELL,CBU,40.5283,85.47,,0.2,42.6435,-5.15
2024-04-12,SELL,AHCO,9.84,83.76,,0.2,10.47,-6.205
2024-04-12,SELL,ACLS,104.61,81.9,,0.2,105.24,-0.797
2024-04-12,SELL,AVT,45.1266,81.8,,0.2,46.3688,-2.873
2024-04-12,SELL,ASB,19.0288,81.59,,0.1,19.6937,-3.473
2024-04-12,SELL,ALSN,79.278,81.57,,0.2,80.6601,-1.91
2024-04-12,SELL,BUD,56.8299,80.76,,0.1,58.0794,-2.249
2024-04-12,SELL,CBSH,45.1923,80.5,,0.2,46.5373,-3.084
2024-04-12,SELL,BABA,68.6139,80.31,,0.1,68.97,-0.616
2024-04-12,SELL,BR,193.3987,80.29,,0.2,197.2117,-2.13
2024-04-12,BUY,BILI,11.48,73.06,1035.62,0.1,,
2024-04-12,BUY,AFYA,16.7423,72.24,1035.62,0.2,,
2024-04-12,BUY,CBU,40.5283,71.79,1035.62,0.2,,
2024-04-12,BUY,APP,75.57,71.75,1035.62,0.1,,
2024-04-12,BUY,AMPH,39.62,68.96,1035.62,0.2,,
2024-04-12,BUY,AD,24.5892,68.57,1035.62,0.2,,
2024-04-12,BUY,ACN,308.3475,67.69,1035.62,0.1,,
2024-04-12,BUY,ASLE,6.93,66.81,1035.62,0.2,,
2024-04-12,BUY,BKU,23.9878,66.2,1035.62,0.2,,
2024-04-12,BUY,BABA,68.6139,65.73,1019.07,0.1,,
2024-04-19,SELL,BILI,10.91,73.06,,0.1,11.48,-5.06
2024-04-19,SELL,AFYA,15.8143,72.24,,0.2,16.7423,-5.731
2024-04-19,SELL,CBU,42.0203,71.79,,0.2,40.5283,3.474
2024-04-19,SELL,APP,66.8,71.75,,0.1,75.57,-11.694
2024-04-19,SELL,AMPH,40.01,68.96,,0.2,39.62,0.782
2024-04-19,SELL,AD,24.7914,68.57,,0.2,24.5892,0.621
2024-04-19,SELL,ACN,309.7944,67.69,,0.1,308.3475,0.369
2024-04-19,SELL,ASLE,6.66,66.81,,0.2,6.93,-4.088
2024-04-19,SELL,BKU,25.3748,66.2,,0.2,23.9878,5.571
2024-04-19,SELL,BABA,66.4772,65.73,,0.1,68.6139,-3.211
2024-04-19,BUY,ALKS,23.85,82.86,1014.37,0.1,,
2024-04-19,BUY,ACN,309.7944,81.69,1014.37,0.1,,
2024-04-19,BUY,BRX,20.1173,81.39,1014.37,0.1,,
2024-04-19,BUY,BOH,53.79,80.92,1014.37,0.2,,
2024-04-19,BUY,AFYA,15.8143,80.61,1014.37,0.2,,
2024-04-19,BUY,BIIB,194.38,80.59,1014.37,0.1,,
2024-04-19,BUY,BF-B,46.9066,79.57,1014.37,0.1,,
2024-04-19,BUY,BWMN,30.25,78.93,1014.37,0.2,,
2024-04-19,BUY,CARS,16.44,76.96,1014.37,0.2,,
2024-04-19,BUY,ASO,56.233,76.55,1000.19,0.1,,
2024-04-26,SELL,ALKS,24.68,82.86,,0.1,23.85,3.377
2024-04-26,SELL,ACN,301.1228,81.69,,0.1,309.7944,-2.896
2024-04-26,SELL,BRX,20.3515,81.39,,0.1,20.1173,1.063
2024-04-26,SELL,BOH,54.0018,80.92,,0.2,53.79,0.193
2024-04-26,SELL,AFYA,17.7097,80.61,,0.2,15.8143,11.761
2024-04-26,SELL,BIIB,208.9,80.59,,0.1,194.38,7.362
2024-04-26,SELL,BF-B,46.0174,79.57,,0.1,46.9066,-1.994
2024-04-26,SELL,BWMN,32.95,78.93,,0.2,30.25,8.708
2024-04-26,SELL,CARS,17.02,76.96,,0.2,16.44,3.321
2024-04-26,SELL,ASO,59.7353,76.55,,0.1,56.233,6.122
2024-05-02,BUY,BEN,20.7351,61.9,1050.42,0.1,,
2024-05-03,BUY,AON,277.2067,62.18,1052.19,0.1,,
2024-05-03,BUY,AKAM,99.67,61.89,1052.19,0.1,,
2024-05-03,BUY,AOS,81.9317,61.86,1052.19,0.1,,
2024-05-07,BUY,AGYS,80.69,62.37,1057.9,0.2,,
2024-05-07,BUY,BZH,28.95,60.53,1057.9,0.2,,
2024-05-07,BUY,AD,24.8263,60.25,1057.9,0.2,,
2024-05-07,BUY,ARI,8.2357,60.12,1057.9,0.2,,
2024-05-09,SELL,BEN,21.7912,61.9,,0.1,20.7351,4.989
2024-05-10,SELL,AON,290.2071,62.18,,0.1,277.2067,4.585
2024-05-10,SELL,AKAM,91.19,61.89,,0.1,99.67,-8.6
2024-05-10,SELL,AOS,83.9433,61.86,,0.1,81.9317,2.353
2024-05-10,BUY,BHC,6.88,68.76,1085.65,0.1,,
2024-05-10,BUY,CBRL,54.5205,64.78,1085.65,0.2,,
2024-05-13,BUY,BOOT,106.86,74.23,1084.82,0.2,,
2024-05-13,BUY,BKE,35.3018,72.5,1084.82,0.2,,
2024-05-13,BUY,AAON,74.951,68.19,1084.82,0.1,,
2024-05-13,BUY,ANGI,24.3,68.11,858.66,0.2,,
2024-05-14,SELL,AGYS,92.16,62.37,,0.2,80.69,13.986
2024-05-14,SELL,BZH,28.3,60.53,,0.2,28.95,-2.441
2024-05-14,SELL,AD,31.2909,60.25,,0.2,24.8263,25.787
2024-05-14,SELL,ARI,8.4498,60.12,,0.2,8.2357,2.395
2024-05-14,BUY,ALGN,278.08,80.32,1101.68,0.2,,
2024-05-14,BUY,AXP,237.6253,69.03,1101.68,0.1,,
2024-05-14,BUY,ANF,136.31,66.91,1101.68,0.1,,
2024-05-14,BUY,AAL,15.19,66.67,1101.68,0.1,,
2024-05-17,SELL,BHC,6.77,68.76,,0.1,6.88,-1.697
2024-05-17,SELL,CBRL,47.4571,64.78,,0.2,54.5205,-13.129
2024-05-17,BUY,BHC,6.77,78.14,1067.11,0.1,,
2024-05-17,BUY,ALKS,24.15,76.92,1067.11,0.1,,
2024-05-20,SELL,BOOT,114.99,74.23,,0.2,106.86,7.393
2024-05-20,SELL,BKE,34.0689,72.5,,0.2,35.3018,-3.686
2024-05-20,SELL,AAON,74.4447,68.19,,0.1,74.951,-0.775
2024-05-20,SELL,ANGI,22.2,68.11,,0.2,24.3,-8.825
2024-05-20,BUY,BURL,190.71,78.32,1067.3,0.2,,
2024-05-20,BUY,BKE,34.0689,74.05,1067.3,0.2,,
2024-05-20,BUY,AIZ,167.6607,72.57,1067.3,0.2,,
2024-05-20,BUY,ANGI,22.2,71.19,972.54,0.2,,
2024-05-21,SELL,ALGN,264.02,80.32,,0.2,278.08,-5.246
2024-05-21,SELL,AXP,239.1502,69.03,,0.1,237.6253,0.541
2024-05-21,SELL,ANF,144.44,66.91,,0.1,136.31,5.858
2024-05-21,SELL,AAL,14.03,66.67,,0.1,15.19,-7.729
2024-05-21,BUY,BCE,29.8051,75.23,1057.39,0.1,,
2024-05-21,BUY,ARGX,356.66,71.07,1057.39,0.2,,
2024-05-21,BUY,AGO,74.3517,69.75,1057.39,0.2,,
2024-05-21,BUY,BLK,775.1461,68.08,1057.39,0.2,,
2024-05-24,SELL,BHC,6.36,78.14,,0.1,6.77,-6.15
2024-05-24,SELL,ALKS,24.02,76.92,,0.1,24.15,-0.638
2024-05-24,BUY,AGRO,9.6104,82.11,1055.57,0.2,,
2024-05-24,BUY,BEKE,16.3179,74.54,1055.57,0.1,,
2024-05-28,SELL,BURL,199.05,78.32,,0.2,190.71,4.164
2024-05-28,SELL,BKE,32.8541,74.05,,0.2,34.0689,-3.759
2024-05-28,SELL,AIZ,164.1359,72.57,,0.2,167.6607,-2.298
2024-05-28,SELL,ANGI,21.5,71.19,,0.5,22.2,-3.637
2024-05-28,BUY,BAM,37.4525,74.75,1049.37,0.1,,
2024-05-28,BUY,AMRK,37.8,72.35,1049.37,0.2,,
2024-05-28,BUY,BOH,51.9663,68.96,1049.37,0.2,,
2024-05-28,BUY,AYI,252.5251,68.53,1008.31,0.2,,
2024-05-29,SELL,BCE,29.224,75.23,,0.1,29.8051,-2.048
2024-05-29,SELL,ARGX,377.77,71.07,,0.2,356.66,5.707
2024-05-29,SELL,AGO,74.982,69.75,,0.2,74.3517,0.646
2024-05-29,SELL,BLK,728.585,68.08,,0.2,775.1461,-6.195
2024-05-29,BUY,ALGN,252.76,71.67,1040.14,0.2,,
2024-05-29,BUY,BCE,29.224,68.07,1040.14,0.1,,
2024-05-29,BUY,BHC,6.13,67.31,1040.14,0.1,,
2024-05-29,BUY,AXON,284.19,67.0,1040.14,0.2,,
2024-06-03,SELL,AGRO,9.2048,82.11,,0.2,9.6104,-4.413
2024-06-03,SELL,BEKE,16.6215,74.54,,0.1,16.3179,1.759
2024-06-03,BUY,AU,23.0491,70.77,1045.59,0.1,,
2024-06-03,BUY,ASML,952.3622,68.9,1045.59,0.2,,
2024-06-04,SELL,BAM,37.2722,74.75,,0.1,37.4525,-0.581
2024-06-04,SELL,AMRK,33.7527,72.35,,0.2,37.8,-10.886
2024-06-04,SELL,BOH,52.2274,68.96,,0.2,51.9663,0.302
2024-06-04,SELL,AYI,246.4457,68.53,,0.2,252.5251,-2.603
2024-06-04,BUY,ADSK,212.0,66.97,1024.91,0.1,,
2024-06-04,BUY,ALNT,25.7416,65.66,1024.91,0.2,,
2024-06-04,BUY,AMSF,38.4403,63.1,1024.91,0.2,,
2024-06-04,BUY,AAL,11.5,62.16,963.76,0.1,,
2024-06-05,SELL,ALGN,256.01,71.67,,0.2,252.76,1.083
2024-06-05,SELL,BCE,30.3863,68.07,,0.1,29.224,3.873
2024-06-05,SELL,BHC,6.28,67.31,,0.1,6.13,2.345
2024-06-05,SELL,AXON,282.13,67.0,,0.2,284.19,-0.923
2024-06-05,BUY,ACMR,22.96,62.12,1044.53,0.1,,
2024-06-10,SELL,AU,21.3481,70.77,,0.1,23.0491,-7.473
2024-06-10,SELL,ASML,1027.5564,68.9,,0.2,952.3622,7.68
2024-06-11,SELL,ADSK,211.5,66.97,,0.1,212.0,-0.336
2024-06-11,SELL,ALNT,25.9901,65.66,,0.2,25.7416,0.763
2024-06-11,SELL,AMSF,37.3323,63.1,,0.2,38.4403,-3.077
2024-06-11,SELL,AAL,11.28,62.16,,0.1,11.5,-2.011
2024-06-12,SELL,ACMR,24.56,62.12,,0.1,22.96,6.862
2024-06-12,BUY,BHF,41.9,61.23,1038.28,0.2,,
2024-06-13,BUY,AGRO,8.8184,60.76,1036.47,0.2,,
2024-06-18,BUY,AXP,225.6028,62.06,1036.81,0.1,,
2024-06-18,BUY,AIR,70.68,61.46,1036.81,0.2,,
2024-06-20,SELL,BHF,43.06,61.23,,0.2,41.9,2.563
2024-06-20,BUY,AR,32.47,70.88,1038.69,0.1,,
2024-06-20,BUY,CBT,92.4992,64.97,1038.69,0.2,,
2024-06-20,BUY,ACI,18.9481,64.45,1038.69,0.1,,
2024-06-20,BUY,BCE,29.5021,63.77,1038.69,0.1,,
2024-06-21,SELL,AGRO,8.8281,60.76,,0.2,8.8184,-0.091
2024-06-21,BUY,CAAP,17.63,64.11,1038.81,0.2,,
2024-06-21,BUY,ATI,54.07,64.09,1038.81,0.1,,
2024-06-21,BUY,CAL,33.4568,63.44,1038.81,0.2,,
2024-06-21,BUY,CBSH,47.7851,62.35,1038.81,0.2,,
2024-06-26,SELL,AXP,226.9507,62.06,,0.1,225.6028,0.497
2024-06-26,SELL,AIR,72.53,61.46,,0.2,70.68,2.412
2024-06-26,BUY,AMCR,9.3584,76.57,1036.98,0.1,,
2024-06-26,BUY,AROC,18.8519,73.87,1036.98,0.1,,
2024-06-27,SELL,AR,32.62,70.88,,0.1,32.47,0.361
2024-06-27,SELL,CBT,90.3873,64.97,,0.2,92.4992,-2.479
2024-06-27,SELL,ACI,18.9289,64.45,,0.1,18.9481,-0.201
2024-06-27,SELL,BCE,29.1422,63.77,,0.1,29.5021,-1.319
2024-06-27,BUY,BNS,42.247,80.72,1037.02,0.1,,
2024-06-27,BUY,BSTZ,16.2612,71.58,1037.02,0.2,,
2024-06-27,BUY,ACLS,139.42,68.31,1037.02,0.2,,
2024-06-27,BUY,AVA,31.8833,68.27,1031.61,0.2,,
2024-06-28,SELL,CAAP,16.64,64.11,,0.2,17.63,-5.804
2024-06-28,SELL,ATI,55.45,64.09,,0.1,54.07,2.45
2024-06-28,SELL,CAL,32.7931,63.44,,0.2,33.4568,-2.18
2024-06-28,SELL,CBSH,49.2781,62.35,,0.2,47.7851,2.918
2024-06-28,BUY,BMO,79.0842,76.01,1039.26,0.2,,
2024-06-28,BUY,AMWD,78.6,75.58,1039.26,0.2,,
2024-06-28,BUY,BCC,113.3598,73.98,1039.26,0.2,,
2024-06-28,BUY,AYI,240.6254,72.52,1002.04,0.2,,
2024-07-03,SELL,AMCR,9.1492,76.57,,0.1,9.3584,-2.334
2024-07-03,SELL,AROC,19.8886,73.87,,0.1,18.8519,5.394
2024-07-03,BUY,BUR,12.8081,73.67,1040.36,0.1,,
2024-07-03,BUY,ACI,19.0631,72.11,1040.36,0.1,,
2024-07-05,SELL,BNS,42.6347,80.72,,0.1,42.247,0.817
2024-07-05,SELL,BSTZ,16.6868,71.58,,0.2,16.2612,2.412
2024-07-05,SELL,ACLS,141.81,68.31,,0.2,139.42,1.511
2024-07-05,SELL,AVA,31.3175,68.27,,0.2,31.8833,-1.971
2024-07-05,BUY,APAM,35.52,72.21,1033.44,0.2,,
2024-07-05,BUY,BSTZ,16.6868,70.14,1033.44,0.2,,
2024-07-05,BUY,BYRN,10.19,66.63,1033.44,0.2,,
2024-07-05,BUY,ABBV,158.86,65.51,1033.44,0.1,,
2024-07-08,SELL,BMO,79.4614,76.01,,0.2,79.0842,0.276
2024-07-08,SELL,AMWD,78.22,75.58,,0.2,78.6,-0.682
2024-07-08,SELL,BCC,111.2204,73.98,,0.2,113.3598,-2.084
2024-07-08,SELL,AYI,237.7651,72.52,,0.2,240.6254,-1.386
2024-07-08,BUY,AYI,237.7651,79.2,1033.6,0.2,,
2024-07-08,BUY,CAAP,16.91,70.11,1033.6,0.2,,
2024-07-08,BUY,AMWD,78.22,69.81,1033.6,0.2,,
2024-07-08,BUY,ATEX,39.98,67.03,1024.38,0.2,,
2024-07-11,SELL,BUR,13.3727,73.67,,0.1,12.8081,4.304
2024-07-11,SELL,ACI,18.7755,72.11,,0.1,19.0631,-1.608
2024-07-11,BUY,AGX,71.1402,84.27,1055.84,0.2,,
2024-07-11,BUY,ACI,18.7755,77.05,1049.78,0.1,,
2024-07-12,SELL,APAM,37.1924,72.21,,0.2,35.52,4.499
2024-07-12,SELL,BSTZ,16.7441,70.14,,0.2,16.6868,0.143
2024-07-12,SELL,BYRN,10.03,66.63,,0.2,10.19,-1.767
2024-07-12,SELL,ABBV,161.738,65.51,,0.1,158.86,1.71
2024-07-12,BUY,AMCR,9.425,77.23,1062.8,0.1,,
2024-07-12,BUY,BRC,64.4998,70.7,1062.8,0.2,,
2024-07-12,BUY,BMO,81.7156,69.66,1062.8,0.2,,
2024-07-12,BUY,AGRO,9.3593,69.39,985.42,0.2,,
2024-07-15,SELL,AYI,249.1166,79.2,,0.2,237.7651,4.565
2024-07-15,SELL,CAAP,17.09,70.11,,0.2,16.91,0.862
2024-07-15,SELL,AMWD,86.38,69.81,,0.2,78.22,10.211
2024-07-15,SELL,ATEX,41.65,67.03,,0.2,39.98,3.969
2024-07-15,BUY,BSY,49.0211,77.28,1067.33,0.1,,
2024-07-15,BUY,BMI,194.0881,75.82,1067.33,0.2,,
2024-07-15,BUY,CAAP,17.09,73.85,1067.33,0.2,,
2024-07-15,BUY,ALK,38.45,69.46,1067.33,0.1,,
2024-07-18,SELL,AGX,75.0887,84.27,,0.2,71.1402,5.339
2024-07-18,SELL,ACI,19.0152,77.05,,0.1,18.7755,1.176
2024-07-18,BUY,BWA,33.123,70.99,1069.52,0.1,,
2024-07-18,BUY,CBT,94.7468,70.74,1069.52,0.2,,
2024-07-19,SELL,AMCR,9.6152,77.23,,0.1,9.425,1.916
2024-07-19,SELL,BRC,68.5894,70.7,,0.2,64.4998,6.128
2024-07-19,SELL,BMO,82.008,69.66,,0.1,81.7156,0.257
2024-07-19,SELL,AGRO,9.0599,69.39,,0.2,9.3593,-3.393
2024-07-19,BUY,BZ,15.5903,65.26,1057.12,0.1,,
2024-07-19,BUY,BYRN,9.6,64.15,1057.12,0.2,,
2024-07-19,BUY,BCC,124.4086,63.52,1057.12,0.2,,
2024-07-19,BUY,ATEN,13.2921,63.21,1057.12,0.1,,
2024-07-22,SELL,BSY,49.0409,77.28,,0.1,49.0211,-0.06
2024-07-22,SELL,BMI,199.3509,75.82,,0.2,194.0881,2.506
2024-07-22,SELL,CAAP,17.01,73.85,,0.2,17.09,-0.667
2024-07-22,SELL,ALK,38.73,69.46,,0.1,38.45,0.627
2024-07-22,BUY,CAAP,17.01,66.42,1079.87,0.2,,
2024-07-22,BUY,BLX,31.2681,64.03,1079.87,0.2,,
2024-07-22,BUY,BKE,35.4404,63.54,1079.87,0.2,,
2024-07-22,BUY,AMPH,40.67,62.98,1079.87,0.2,,
2024-07-25,SELL,BWA,31.4982,70.99,,0.1,33.123,-5.001
2024-07-25,SELL,CBT,94.1365,70.74,,0.2,94.7468,-0.843
2024-07-25,BUY,AUB,38.7795,74.1,1062.19,0.2,,
2024-07-25,BUY,BOH,63.993,69.44,1054.61,0.2,,
2024-07-26,SELL,BZ,13.6142,65.26,,0.1,15.5903,-12.762
2024-07-26,SELL,BYRN,9.75,64.15,,0.2,9.6,1.359
2024-07-26,SELL,BCC,134.1072,63.52,,0.2,124.4086,7.58
2024-07-26,SELL,ATEN,13.9479,63.21,,0.2,13.2921,4.724
2024-07-29,SELL,CAAP,16.27,66.42,,0.2,17.01,-4.542
2024-07-29,SELL,BLX,30.7237,64.03,,0.2,31.2681,-1.938
2024-07-29,SELL,BKE,38.2581,63.54,,0.2,35.4404,7.735
2024-07-29,SELL,AMPH,42.1,62.98,,0.2,40.67,3.309
2024-07-30,BUY,ACN,323.2504,68.58,1073.96,0.1,,
2024-08-01,SELL,AUB,36.8957,74.1,,0.2,38.7795,-5.048
2024-08-01,SELL,BOH,61.3267,69.44,,0.2,63.993,-4.358
2024-08-01,BUY,A,141.4853,63.13,1061.93,0.1,,
2024-08-02,BUY,AR,26.5,69.83,1057.37,0.1,,
2024-08-02,BUY,ACI,19.2532,63.38,1057.37,0.1,,
2024-08-05,BUY,BBVA,8.9279,71.57,1042.93,0.1,,
2024-08-05,BUY,AES,15.1864,69.08,1042.93,0.1,,
2024-08-05,BUY,CAAP,14.46,68.65,1042.93,0.2,,
2024-08-05,BUY,BIDU,82.39,67.08,1042.93,0.1,,
2024-08-05,BUY,AMAT,179.3211,66.06,1042.93,0.1,,
2024-08-05,BUY,ALK,32.92,64.43,1042.93,0.1,,
2024-08-06,SELL,ACN,312.9205,68.58,,0.1,323.2504,-3.292
2024-08-06,BUY,AL,41.3304,80.67,1048.89,0.2,,
2024-08-08,SELL,A,135.444,63.13,,0.1,141.4853,-4.366
2024-08-08,BUY,AMP,394.3101,83.63,1074.45,0.2,,
2024-08-09,SELL,AR,26.71,69.83,,0.1,26.5,0.692
2024-08-09,SELL,ACI,18.8192,63.38,,0.1,19.2532,-2.352
2024-08-09,BUY,ALNT,20.474,74.81,1078.08,0.2,,
2024-08-09,BUY,BP,30.8792,73.35,1046.76,0.1,,
2024-08-12,SELL,BBVA,9.077,71.57,,0.1,8.9279,1.568
2024-08-12,SELL,AES,15.578,69.08,,0.1,15.1864,2.476
2024-08-12,SELL,CAAP,15.22,68.65,,0.2,14.46,5.045
2024-08-12,SELL,BIDU,85.23,67.08,,0.1,82.39,3.344
2024-08-12,SELL,AMAT,190.3629,66.06,,0.1,179.3211,6.051
2024-08-12,SELL,ALK,34.59,64.43,,0.1,32.92,4.968
