date,action,ticker,price,confidence,size,slippage_pct,entry_price,return_pct,exit_reason
2024-01-17,BUY,AAOI,16.86,60.53,471.53,0.1,,,
2024-01-22,SELL,COIN,128.21,60.39,,0.1,130.78,-2.063,horizon
2024-01-24,SELL,AFRM,40.49,64.73,,0.1,41.01,-1.367,horizon
2024-01-24,SELL,CONL,19.0727,64.19,,0.2,22.4943,-15.38,horizon
2024-01-24,SELL,ALT,9.35,61.76,,0.1,11.17,-16.377,horizon
2024-01-24,SELL,CLSK,6.99,61.22,,0.1,7.36,-5.122,horizon
2024-01-24,SELL,BTDR,6.24,60.63,,0.1,6.53,-4.537,horizon
2024-01-24,SELL,AAOI,16.59,60.53,,0.1,16.86,-1.7,horizon
2024-01-24,BUY,CONL,19.0727,64.75,459.83,0.2,,,
2024-01-24,BUY,ALT,9.35,62.97,459.83,0.1,,,
2024-01-24,BUY,CLSK,6.99,62.28,459.83,0.1,,,
2024-01-24,BUY,AFRM,40.49,61.88,459.83,0.1,,,
2024-01-24,BUY,BTDR,6.24,61.7,459.83,0.1,,,
2024-01-24,BUY,COIN,121.34,60.47,459.83,0.1,,,
2024-01-24,BUY,AAOI,16.59,60.14,459.83,0.1,,,
2024-01-25,BUY,TSLA,182.63,60.42,461.38,0.1,,,
2024-01-26,BUY,SOXL,33.5114,60.09,468.43,0.1,,,
2024-01-31,SELL,CONL,21.0977,64.75,,0.2,19.0727,10.396,horizon
2024-01-31,SELL,ALT,9.44,62.97,,0.1,9.35,0.862,horizon
2024-01-31,SELL,CLSK,8.05,62.28,,0.1,6.99,15.049,horizon
2024-01-31,SELL,AFRM,40.51,61.88,,0.1,40.49,-0.051,horizon
2024-01-31,SELL,BTDR,8.19,61.7,,0.1,6.24,31.119,horizon
2024-01-31,SELL,COIN,128.2,60.47,,0.1,121.34,5.548,horizon
2024-01-31,SELL,AAOI,15.73,60.14,,0.1,16.59,-5.279,horizon
2024-01-31,BUY,ALT,9.44,64.01,472.13,0.1,,,
2024-01-31,BUY,CONL,21.0977,60.03,472.13,0.2,,,
2024-02-01,SELL,TSLA,188.86,60.42,,0.1,182.63,3.308,horizon
2024-02-02,SELL,SOXL,33.1567,60.09,,0.1,33.5114,-1.157,horizon
2024-02-02,BUY,BTDR,7.66,60.68,473.3,0.1,,,
2024-02-02,BUY,SOXL,33.1567,60.13,473.3,0.1,,,
2024-02-05,BUY,COIN,117.3,60.31,467.81,0.1,,,
2024-02-07,SELL,ALT,10.35,64.01,,0.1,9.44,9.53,horizon
2024-02-07,SELL,CONL,18.8633,60.03,,0.2,21.0977,-10.77,horizon
2024-02-07,BUY,ALT,10.35,62.14,473.31,0.1,,,
2024-02-09,SELL,BTDR,7.89,60.68,,0.1,7.66,2.9,horizon
2024-02-09,SELL,SOXL,38.7436,60.13,,0.1,33.1567,16.733,horizon
2024-02-12,SELL,COIN,147.31,60.31,,0.1,117.3,25.458,horizon
2024-02-12,BUY,AMD,171.91,60.36,483.61,0.1,,,
2024-02-13,BUY,TSLL,8.0979,60.41,479.09,0.1,,,
2024-02-13,BUY,PLTR,24.01,60.2,479.09,0.1,,,
2024-02-13,BUY,CLSK,15.89,60.15,479.09,0.1,,,
2024-02-14,SELL,ALT,9.01,62.14,,0.1,10.35,-13.034,horizon
2024-02-14,BUY,ALT,9.01,63.2,486.33,0.1,,,
2024-02-15,BUY,ABSI,5.15,61.96,487.43,0.1,,,
2024-02-15,BUY,BTDR,7.49,60.19,487.43,0.1,,,
2024-02-15,BUY,LUNR,6.7,60.02,487.43,0.1,,,
2024-02-20,SELL,AMD,165.69,60.36,,0.1,171.91,-3.715,horizon
2024-02-20,BUY,AMD,165.69,61.15,492.87,0.1,,,
2024-02-20,BUY,MSTR,70.498,60.93,492.87,0.1,,,
2024-02-21,SELL,TSLL,8.7847,60.41,,0.1,8.0979,8.374,horizon
2024-02-21,SELL,PLTR,22.74,60.2,,0.1,24.01,-5.384,horizon
2024-02-21,SELL,CLSK,15.46,60.15,,0.1,15.89,-2.803,horizon
2024-02-21,BUY,CLSK,15.46,70.75,481.73,0.1,,,
2024-02-21,BUY,PLTR,22.74,69.1,481.73,0.1,,,
2024-02-21,BUY,CONL,31.6616,63.39,481.73,0.2,,,
2024-02-21,BUY,LYFT,16.13,61.78,437.71,0.1,,,
2024-02-22,SELL,ALT,8.87,63.2,,0.1,9.01,-1.652,horizon
2024-02-22,BUY,ALT,8.87,63.9,488.42,0.1,,,
2024-02-23,SELL,ABSI,4.69,61.96,,0.1,5.15,-9.023,horizon
2024-02-23,SELL,BTDR,6.48,60.19,,0.1,7.49,-13.571,horizon
2024-02-23,SELL,LUNR,9.59,60.02,,0.1,6.7,42.991,horizon
2024-02-23,BUY,LUNR,9.59,63.46,488.27,0.1,,,
2024-02-23,BUY,CLBT,11.71,62.15,488.27,0.1,,,
2024-02-23,BUY,BTDR,6.48,61.0,488.27,0.1,,,
2024-02-27,SELL,AMD,178.0,61.15,,0.1,165.69,7.322,horizon
2024-02-27,SELL,MSTR,87.18,60.93,,0.1,70.498,23.539,horizon
2024-02-28,SELL,CLSK,18.08,70.75,,0.1,15.46,16.83,horizon
2024-02-28,SELL,PLTR,24.42,69.1,,0.1,22.74,7.28,horizon
2024-02-28,SELL,CONL,47.02,63.39,,0.1,31.6616,48.36,horizon
2024-02-28,SELL,LYFT,15.69,61.78,,0.1,16.13,-2.825,horizon
2024-02-28,BUY,CLSK,18.08,68.82,513.98,0.1,,,
2024-02-28,BUY,CONL,47.02,64.27,513.98,0.1,,,
2024-02-28,BUY,LYFT,15.69,63.81,513.98,0.1,,,
2024-02-28,BUY,PLTR,24.42,60.97,513.98,0.1,,,
2024-02-28,BUY,AFRM,37.5,60.53,513.98,0.1,,,
2024-02-29,SELL,ALT,12.1,63.9,,0.1,8.87,36.278,horizon
2024-02-29,BUY,ALT,12.1,63.64,508.64,0.1,,,
2024-02-29,BUY,ABSI,5.16,60.92,508.64,0.1,,,
2024-03-01,SELL,LUNR,5.85,63.46,,0.1,9.59,-39.06,horizon
2024-03-01,SELL,CLBT,12.29,62.15,,0.1,11.71,4.848,horizon
2024-03-01,SELL,BTDR,6.76,61.0,,0.1,6.48,4.217,horizon
2024-03-01,BUY,LUNR,5.85,65.29,513.88,0.1,,,
2024-03-04,BUY,CLBT,12.13,60.73,514.91,0.1,,,
2024-03-04,BUY,HOOD,16.63,60.29,514.91,0.1,,,
2024-03-06,SELL,CLSK,16.575,68.82,,0.1,18.08,-8.416,horizon
2024-03-06,SELL,CONL,64.8,64.27,,0.1,47.02,37.676,horizon
2024-03-06,SELL,LYFT,18.3,63.81,,0.1,15.69,16.518,horizon
2024-03-06,SELL,PLTR,26.16,60.97,,0.1,24.42,7.018,horizon
2024-03-06,SELL,AFRM,36.87,60.53,,0.1,37.5,-1.778,horizon
2024-03-06,BUY,CONL,64.8,63.57,516.23,0.1,,,
2024-03-06,BUY,CLSK,16.575,63.47,516.23,0.1,,,
2024-03-06,BUY,MSTR,124.621,61.11,516.23,0.1,,,
2024-03-06,BUY,IBRX,5.08,60.32,516.23,0.1,,,
2024-03-07,SELL,ALT,10.03,63.64,,0.1,12.1,-17.19,horizon
2024-03-07,SELL,ABSI,5.13,60.92,,0.1,5.16,-0.681,horizon
2024-03-07,BUY,ALT,10.03,64.79,516.95,0.1,,,
2024-03-07,BUY,ABSI,5.13,62.04,516.95,0.1,,,
2024-03-08,SELL,LUNR,5.47,65.29,,0.1,5.85,-6.589,horizon
2024-03-08,BUY,NVDA,87.4786,62.46,531.02,0.1,,,
2024-03-08,BUY,SMR,5.49,61.74,531.02,0.1,,,
2024-03-11,SELL,CLBT,11.45,60.73,,0.1,12.13,-5.7,horizon
2024-03-11,SELL,HOOD,16.86,60.29,,0.1,16.63,1.282,horizon
2024-03-11,BUY,HOOD,16.86,60.75,520.94,0.1,,,
2024-03-11,BUY,SOXL,46.0844,60.25,520.94,0.1,,,
2024-03-13,SELL,CONL,71.78,63.57,,0.1,64.8,10.661,horizon
2024-03-13,SELL,CLSK,17.11,63.47,,0.1,16.575,3.125,horizon
2024-03-13,SELL,MSTR,176.615,61.11,,0.1,124.621,41.58,horizon
2024-03-13,SELL,IBRX,5.08,60.32,,0.1,5.08,-0.1,horizon
2024-03-13,BUY,CONL,71.78,63.75,538.92,0.1,,,
2024-03-13,BUY,IBRX,5.08,62.39,538.92,0.1,,,
2024-03-13,BUY,CLSK,17.11,62.05,538.92,0.1,,,
2024-03-13,BUY,ADM,54.2316,60.63,538.92,0.1,,,
2024-03-14,SELL,ALT,10.025,64.79,,0.1,10.03,-0.15,horizon
2024-03-14,SELL,ABSI,4.79,62.04,,0.1,5.13,-6.721,horizon
2024-03-14,BUY,ALT,10.025,65.25,529.01,0.1,,,
2024-03-14,BUY,ADMA,6.02,62.98,501.49,0.1,,,
2024-03-15,SELL,NVDA,87.7874,62.46,,0.1,87.4786,0.253,horizon
2024-03-15,SELL,SMR,7.85,61.74,,0.1,5.49,42.844,horizon
2024-03-15,BUY,SMR,7.85,64.82,536.77,0.1,,,
2024-03-15,BUY,TSLL,6.688,62.81,536.77,0.1,,,
2024-03-18,SELL,HOOD,18.21,60.75,,0.1,16.86,7.899,horizon
2024-03-18,SELL,SOXL,41.9164,60.25,,0.1,46.0844,-9.135,horizon
2024-03-18,BUY,MSTR,150.276,63.96,545.15,0.1,,,
2024-03-18,BUY,NVDA,88.4051,62.0,545.15,0.1,,,
2024-03-20,SELL,CONL,72.75,63.75,,0.1,71.78,1.25,horizon
2024-03-20,SELL,IBRX,5.99,62.39,,0.1,5.08,17.795,horizon
2024-03-20,SELL,CLSK,20.25,62.05,,0.1,17.11,18.233,horizon
2024-03-20,SELL,ADM,57.0609,60.63,,0.1,54.2316,5.112,horizon
2024-03-20,BUY,AMD,179.73,62.93,543.27,0.1,,,
2024-03-20,BUY,ABSI,5.09,62.68,543.27,0.1,,,
2024-03-20,BUY,CONL,72.75,62.08,543.27,0.1,,,
2024-03-20,BUY,CC,25.2349,60.51,543.27,0.1,,,
2024-03-21,SELL,ALT,9.11,65.25,,0.1,10.025,-9.218,horizon
2024-03-21,SELL,ADMA,6.19,62.98,,0.1,6.02,2.721,horizon
2024-03-21,BUY,ALT,9.11,64.68,543.25,0.1,,,
2024-03-21,BUY,CLSK,20.77,60.25,543.25,0.1,,,
2024-03-22,SELL,SMR,4.25,64.82,,0.1,7.85,-45.914,horizon
2024-03-22,SELL,TSLL,7.1098,62.81,,0.1,6.688,6.201,horizon
2024-03-22,BUY,IBRX,6.07,60.21,537.01,0.1,,,
2024-03-22,BUY,TSLL,7.1098,60.04,483.23,0.1,,,
2024-03-25,SELL,MSTR,185.6,63.96,,0.1,150.276,23.383,horizon
2024-03-25,SELL,NVDA,94.9484,62.0,,0.1,88.4051,7.294,horizon
2024-03-25,BUY,ACAD,17.84,60.61,550.07,0.1,,,
2024-03-25,BUY,MSTR,185.6,60.48,550.07,0.1,,,
2024-03-27,SELL,AMD,179.59,62.93,,0.1,179.73,-0.178,horizon
2024-03-27,SELL,ABSI,5.54,62.68,,0.1,5.09,8.732,horizon
2024-03-27,SELL,CONL,72.0,62.08,,0.1,72.75,-1.13,horizon
2024-03-27,SELL,CC,26.7052,60.51,,0.1,25.2349,5.72,horizon
2024-03-27,BUY,CIFR,5.33,63.48,551.96,0.1,,,
2024-03-27,BUY,CONL,72.0,62.85,551.96,0.1,,,
2024-03-27,BUY,AMD,179.59,61.39,551.96,0.1,,,
2024-03-27,BUY,NVDA,90.1991,60.96,551.96,0.1,,,
2024-03-28,SELL,ALT,10.18,64.68,,0.1,9.11,11.634,horizon
2024-03-28,SELL,CLSK,21.21,60.25,,0.1,20.77,2.016,horizon
2024-03-28,BUY,CLSK,21.21,60.72,550.17,0.1,,,
2024-03-28,BUY,ALT,10.18,60.58,550.17,0.1,,,
2024-04-01,SELL,IBRX,5.32,60.21,,0.1,6.07,-12.443,horizon
2024-04-01,SELL,TSLL,7.3745,60.04,,0.1,7.1098,3.619,horizon
2024-04-02,SELL,ACAD,18.11,60.61,,0.1,17.84,1.412,horizon
2024-04-02,SELL,MSTR,157.883,60.48,,0.1,185.6,-15.019,horizon
2024-04-02,BUY,MSTR,157.883,63.2,530.09,0.1,,,
2024-04-02,BUY,TSLL,6.6535,62.41,530.09,0.1,,,
2024-04-02,BUY,ADMA,6.44,61.57,530.09,0.1,,,
2024-04-02,BUY,ABSI,5.14,60.68,402.45,0.1,,,
2024-04-04,SELL,CIFR,4.16,63.48,,0.1,5.33,-22.029,horizon
2024-04-04,SELL,CONL,67.52,62.85,,0.1,72.0,-6.316,horizon
2024-04-04,SELL,AMD,165.83,61.39,,0.1,179.59,-7.754,horizon
2024-04-04,SELL,NVDA,85.8565,60.96,,0.1,90.1991,-4.91,horizon
2024-04-04,BUY,AMD,165.83,63.12,527.53,0.1,,,
2024-04-04,BUY,COIN,249.61,62.67,527.53,0.1,,,
2024-04-04,BUY,CONL,67.52,62.44,527.53,0.1,,,
2024-04-04,BUY,NVDA,85.8565,62.09,527.53,0.1,,,
2024-04-05,SELL,CLSK,15.6,60.72,,0.1,21.21,-26.523,horizon
2024-04-05,SELL,ALT,9.09,60.58,,0.1,10.18,-10.797,horizon
2024-04-05,BUY,CLSK,15.6,64.7,522.12,0.1,,,
2024-04-05,BUY,IBRX,5.71,60.32,522.12,0.1,,,
2024-04-09,SELL,MSTR,144.102,63.2,,0.1,157.883,-8.82,horizon
2024-04-09,SELL,TSLL,7.4384,62.41,,0.1,6.6535,11.685,horizon
2024-04-09,SELL,ADMA,6.11,61.57,,0.1,6.44,-5.219,horizon
2024-04-09,SELL,ABSI,6.585,60.68,,0.1,5.14,27.985,horizon
2024-04-09,BUY,MSTR,144.102,65.07,529.32,0.1,,,
2024-04-09,BUY,SMR,5.61,61.29,529.32,0.1,,,
2024-04-09,BUY,TSLL,7.4384,61.05,529.32,0.1,,,
2024-04-09,BUY,ALT,8.4,61.05,529.32,0.1,,,
2024-04-11,SELL,AMD,170.5,63.12,,0.1,165.83,2.713,horizon
2024-04-11,SELL,COIN,263.01,62.67,,0.1,249.61,5.263,horizon
2024-04-11,SELL,CONL,73.71,62.44,,0.1,67.52,9.058,horizon
2024-04-11,SELL,NVDA,90.5649,62.09,,0.1,85.8565,5.378,horizon
2024-04-11,BUY,CONL,73.71,63.19,537.18,0.1,,,
2024-04-11,BUY,NVDA,90.5649,61.91,537.18,0.1,,,
2024-04-11,BUY,AG,7.9244,61.68,537.18,0.1,,,
2024-04-11,BUY,COIN,263.01,61.51,537.18,0.1,,,
2024-04-12,SELL,CLSK,14.85,64.7,,0.1,15.6,-4.903,horizon
2024-04-12,SELL,IBRX,5.11,60.32,,0.1,5.71,-10.597,horizon
2024-04-12,BUY,CLSK,14.85,66.28,519.7,0.1,,,
2024-04-12,BUY,ABSI,5.83,62.33,411.24,0.1,,,
2024-04-16,SELL,MSTR,125.403,65.07,,0.1,144.102,-13.063,horizon
2024-04-16,SELL,SMR,4.97,61.29,,0.1,5.61,-11.497,horizon
2024-04-16,SELL,TSLL,5.8229,61.05,,0.1,7.4384,-21.796,horizon
2024-04-16,SELL,ALT,7.52,61.05,,0.1,8.4,-10.566,horizon
2024-04-16,BUY,MSTR,125.403,66.5,495.92,0.1,,,
2024-04-16,BUY,ALT,7.52,63.77,495.92,0.1,,,
2024-04-16,BUY,CELH,72.52,63.09,495.92,0.1,,,
2024-04-16,BUY,AMT,162.3673,62.03,391.75,0.1,,,
2024-04-18,SELL,CONL,49.94,63.19,,0.1,73.71,-32.316,horizon
2024-04-18,SELL,NVDA,84.6232,61.91,,0.1,90.5649,-6.654,horizon
2024-04-18,SELL,AG,6.7397,61.68,,0.1,7.9244,-15.035,horizon
2024-04-18,SELL,COIN,218.08,61.51,,0.1,263.01,-17.166,horizon
2024-04-18,BUY,CONL,49.94,65.63,492.09,0.1,,,
2024-04-18,BUY,NVDA,84.6232,63.94,492.09,0.1,,,
2024-04-18,BUY,AG,6.7397,63.9,492.09,0.1,,,
2024-04-18,BUY,TSLL,5.2844,63.82,492.09,0.1,,,
2024-04-19,SELL,CLSK,17.2,66.28,,0.1,14.85,15.709,horizon
2024-04-19,SELL,ABSI,4.77,62.33,,0.1,5.83,-18.264,horizon
2024-04-19,BUY,SOXL,30.3636,64.29,486.71,0.1,,,
2024-04-19,BUY,AMD,146.64,64.02,486.71,0.1,,,
2024-04-23,SELL,MSTR,133.864,66.5,,0.1,125.403,6.64,horizon
2024-04-23,SELL,ALT,7.57,63.77,,0.1,7.52,0.564,horizon
2024-04-23,SELL,CELH,72.03,63.09,,0.1,72.52,-0.775,horizon
2024-04-23,SELL,AMT,164.2247,62.03,,0.1,162.3673,1.043,horizon
2024-04-23,BUY,ALT,7.57,64.19,503.97,0.1,,,
2024-04-23,BUY,CELH,72.03,62.89,503.97,0.1,,,
2024-04-23,BUY,MSTR,133.864,62.51,503.97,0.1,,,
2024-04-23,BUY,META,492.7595,61.64,503.97,0.1,,,
2024-04-25,SELL,CONL,51.68,65.63,,0.1,49.94,3.381,horizon
2024-04-25,SELL,NVDA,82.5854,63.94,,0.1,84.6232,-2.506,horizon
2024-04-25,SELL,AG,6.9089,63.9,,0.1,6.7397,2.409,horizon
2024-04-25,SELL,TSLL,6.6991,63.82,,0.1,5.2844,26.644,horizon
2024-04-25,BUY,NVDA,82.5854,64.34,506.36,0.1,,,
2024-04-25,BUY,CONL,51.68,63.77,506.36,0.1,,,
2024-04-25,BUY,CLSK,19.54,62.03,506.36,0.1,,,
2024-04-25,BUY,ACAD,16.31,61.64,506.36,0.1,,,
2024-04-26,SELL,SOXL,39.2488,64.29,,0.1,30.3636,29.133,horizon
2024-04-26,SELL,AMD,157.4,64.02,,0.1,146.64,7.23,horizon
2024-04-26,BUY,AMD,157.4,61.79,514.95,0.1,,,
2024-04-26,BUY,HOOD,17.88,60.55,514.95,0.1,,,
2024-04-30,SELL,ALT,6.55,64.19,,0.1,7.57,-13.561,horizon
2024-04-30,SELL,CELH,71.27,62.89,,0.1,72.03,-1.154,horizon
2024-04-30,SELL,MSTR,106.503,62.51,,0.1,133.864,-20.519,horizon
2024-04-30,SELL,META,427.2734,61.64,,0.1,492.7595,-13.376,horizon
2024-04-30,BUY,MSTR,106.503,64.75,493.68,0.1,,,
2024-04-30,BUY,ALT,6.55,64.42,493.68,0.1,,,
2024-04-30,BUY,COIN,203.93,61.66,493.68,0.1,,,
2024-04-30,BUY,AAOI,9.85,61.13,400.43,0.1,,,
2024-05-02,SELL,NVDA,85.7686,64.34,,0.1,82.5854,3.751,horizon
2024-05-02,SELL,CONL,53.03,63.77,,0.1,51.68,2.51,horizon
2024-05-02,SELL,CLSK,15.94,62.03,,0.1,19.54,-18.505,horizon
2024-05-02,SELL,ACAD,17.08,61.64,,0.1,16.31,4.616,horizon
2024-05-02,BUY,TSLL,7.3106,65.14,506.08,0.1,,,
2024-05-02,BUY,NIO,5.59,63.5,506.08,0.1,,,
2024-05-02,BUY,NVDA,85.7686,63.35,506.08,0.1,,,
2024-05-02,BUY,CLSK,15.94,62.52,506.08,0.1,,,
2024-05-03,SELL,AMD,150.6,61.79,,0.1,157.4,-4.416,horizon
2024-05-03,SELL,HOOD,17.95,60.55,,0.1,17.88,0.291,horizon
2024-05-03,BUY,IBRX,9.15,63.84,511.95,0.1,,,
2024-05-03,BUY,TSLA,181.19,61.74,511.95,0.1,,,
2024-05-07,SELL,MSTR,125.745,64.75,,0.1,106.503,17.949,horizon
2024-05-07,SELL,ALT,7.27,64.42,,0.1,6.55,10.881,horizon
2024-05-07,SELL,COIN,214.34,61.66,,0.1,203.93,5.0,horizon
2024-05-07,SELL,AAOI,11.66,61.13,,0.1,9.85,18.257,horizon
2024-05-07,BUY,ABSI,5.0,62.37,509.45,0.1,,,
2024-05-07,BUY,ALT,7.27,61.67,509.45,0.1,,,
2024-05-07,BUY,CONL,46.13,60.9,509.45,0.1,,,
2024-05-07,BUY,AFRM,34.9,60.86,509.45,0.1,,,
2024-05-09,SELL,TSLL,6.6352,65.14,,0.1,7.3106,-9.329,horizon
2024-05-09,SELL,NIO,5.33,63.5,,0.1,5.59,-4.747,horizon
2024-05-09,SELL,NVDA,88.697,63.35,,0.1,85.7686,3.311,horizon
2024-05-09,SELL,CLSK,16.59,62.52,,0.1,15.94,3.974,horizon
2024-05-09,BUY,TSLL,6.6352,65.29,506.32,0.1,,,
2024-05-09,BUY,NIO,5.33,64.18,506.32,0.1,,,
2024-05-09,BUY,NVDA,88.697,62.57,506.32,0.1,,,
2024-05-09,BUY,CLSK,16.59,61.02,482.56,0.1,,,
2024-05-10,SELL,IBRX,8.12,63.84,,0.1,9.15,-11.346,horizon
2024-05-10,SELL,TSLA,168.47,61.74,,0.1,181.19,-7.113,horizon
2024-05-10,BUY,IBRX,8.12,69.64,494.86,0.1,,,
2024-05-10,BUY,AAOI,10.22,60.85,414.42,0.1,,,
2024-05-14,SELL,ABSI,4.83,62.37,,0.2,5.0,-3.593,horizon
2024-05-14,SELL,ALT,7.82,61.67,,0.1,7.27,7.458,horizon
2024-05-14,SELL,CONL,41.15,60.9,,0.1,46.13,-10.885,horizon
2024-05-14,SELL,AFRM,33.44,60.86,,0.1,34.9,-4.279,horizon
2024-05-14,BUY,CONL,41.15,60.24,507.06,0.1,,,
2024-05-15,BUY,ADMA,9.1,60.89,510.21,0.1,,,
2024-05-16,SELL,TSLL,6.8177,65.29,,0.1,6.6352,2.648,horizon
2024-05-16,SELL,NIO,5.26,64.18,,0.1,5.33,-1.412,horizon
2024-05-16,SELL,NVDA,94.3058,62.57,,0.1,88.697,6.217,horizon
2024-05-16,SELL,CLSK,16.47,61.02,,0.1,16.59,-0.823,horizon
2024-05-16,BUY,NVDA,94.3058,61.96,502.66,0.1,,,
2024-05-16,BUY,ALT,8.9,60.03,502.66,0.1,,,
2024-05-17,SELL,IBRX,7.65,69.64,,0.1,8.12,-5.882,horizon
2024-05-17,SELL,AAOI,11.725,60.85,,0.1,10.22,14.611,horizon
2024-05-17,BUY,IBRX,7.65,63.34,502.66,0.1,,,
2024-05-20,BUY,TSLA,174.95,60.38,506.31,0.1,,,
2024-05-21,SELL,CONL,49.44,60.24,,0.1,41.15,20.026,horizon
2024-05-22,SELL,ADMA,9.63,60.89,,0.1,9.1,5.718,horizon
2024-05-22,BUY,ADMA,9.63,63.73,506.95,0.1,,,
2024-05-23,SELL,NVDA,103.7405,61.96,,0.1,94.3058,9.894,horizon
2024-05-23,SELL,ALT,7.39,60.03,,0.1,8.9,-17.049,horizon
2024-05-23,BUY,BROS,34.26,60.14,505.63,0.1,,,
2024-05-24,SELL,IBRX,6.52,63.34,,0.1,7.65,-14.856,horizon
2024-05-24,BUY,IBRX,6.52,60.92,505.97,0.1,,,
2024-05-28,SELL,TSLA,176.75,60.38,,0.1,174.95,0.928,horizon
2024-05-28,BUY,ASTS,5.33,65.47,506.7,0.1,,,
2024-05-30,SELL,ADMA,9.48,63.73,,0.1,9.63,-1.656,horizon
2024-05-30,BUY,ADMA,9.48,61.67,521.45,0.1,,,
2024-05-31,SELL,BROS,35.39,60.14,,0.1,34.26,3.195,horizon
2024-05-31,BUY,SMR,8.73,60.09,520.0,0.1,,,
2024-06-03,SELL,IBRX,6.2,60.92,,0.1,6.52,-5.003,horizon
2024-06-04,SELL,ASTS,8.67,65.47,,0.1,5.33,62.502,horizon
2024-06-04,BUY,ASTS,8.67,66.31,517.21,0.1,,,
2024-06-06,SELL,ADMA,10.58,61.67,,0.1,9.48,11.492,horizon
2024-06-07,SELL,SMR,8.08,60.09,,0.1,8.73,-7.538,horizon
2024-06-07,BUY,BTDR,7.3,61.31,521.6,0.2,,,
2024-06-07,BUY,SMR,8.08,60.74,521.6,0.1,,,
2024-06-10,BUY,CELH,66.17,61.73,523.01,0.1,,,
2024-06-11,SELL,ASTS,9.87,66.31,,0.1,8.67,13.727,horizon
2024-06-11,BUY,ASTS,9.87,64.92,528.76,0.1,,,
2024-06-12,BUY,INTC,30.5661,60.79,527.37,0.1,,,
2024-06-13,BUY,NVDA,129.5475,60.44,533.76,0.1,,,
2024-06-14,SELL,BTDR,9.95,61.31,,0.1,7.3,36.165,horizon
2024-06-14,SELL,SMR,8.19,60.74,,0.1,8.08,1.26,horizon
2024-06-14,BUY,SMR,8.19,61.53,533.56,0.1,,,
2024-06-17,SELL,CELH,58.42,61.73,,0.1,66.17,-11.801,horizon
2024-06-17,BUY,ADMA,10.44,61.79,538.28,0.1,,,
2024-06-17,BUY,BTDR,9.38,61.48,538.28,0.1,,,
2024-06-17,BUY,CELH,58.42,61.44,538.28,0.1,,,
2024-06-17,BUY,ALT,5.92,60.94,538.28,0.1,,,
2024-06-18,SELL,ASTS,11.39,64.92,,0.1,9.87,15.285,horizon
2024-06-18,BUY,ASTS,11.39,61.12,543.01,0.1,,,
2024-06-20,SELL,INTC,30.427,60.79,,0.1,30.5661,-0.555,horizon
